DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2020-01-29,vri,0.0025712978021111,0.00260488070806834,0.00273827022090827,Sarrià-Sant Gervasi
03,2020-01-29,vri,0.00916912595231699,0.00925982386857705,0.00971467543346983,Sants-Montjuïc
04,2020-01-29,vri,0.00467298517095689,0.00471049874730015,0.00495546817404474,Les Corts
07,2020-01-29,vri,0.00349941849787058,0.0035539698485044,0.00374188332823323,Horta-Guinardó
06,2020-01-29,vri,0.00564243554460847,0.00575276807069293,0.0060597906372429,Gràcia
02,2020-01-29,vri,0.00347785984351389,0.00353896095474768,0.00373437290850962,Eixample
01,2020-01-29,vri,0.00798265317808105,0.00807426288232557,0.00846804994756466,Ciutat Vella
08,2020-01-29,vri,0.00243574447057514,0.00248817710062045,0.00262001412717736,Nou Barris
10,2020-01-29,vri,0.00627467706606475,0.00637333378292667,0.00669206812027242,Sant Martí
09,2020-01-29,vri,0.00317463604343663,0.00321674749033948,0.00339437246372986,Sant Andreu
05,2020-01-30,vri,0.00259810250642951,0.00269860389886855,0.00274483304965435,Sarrià-Sant Gervasi
03,2020-01-30,vri,0.00922119343822711,0.00958756555471525,0.00973752665853973,Sants-Montjuïc
04,2020-01-30,vri,0.00470894275742186,0.00488054898850982,0.00497075962009486,Les Corts
07,2020-01-30,vri,0.00354740443900044,0.00368426812066064,0.00375098641481911,Horta-Guinardó
06,2020-01-30,vri,0.00572632412244799,0.00595387524292952,0.00607572384548619,Gràcia
02,2020-01-30,vri,0.00351583964794067,0.00366506271449466,0.00374557895341937,Eixample
01,2020-01-30,vri,0.0080709196853158,0.00835279721844659,0.00848905621480884,Ciutat Vella
08,2020-01-30,vri,0.00249857342666505,0.00257919178541737,0.00262721034772086,Nou Barris
10,2020-01-30,vri,0.00635109821727568,0.0065943253220032,0.00670859541916223,Sant Martí
09,2020-01-30,vri,0.0032164854958047,0.00333597899239637,0.00340295377697104,Sant Andreu
05,2020-01-31,vri,0.00266241977506744,0.00283809157644307,0.00275261947038466,Sarrià-Sant Gervasi
03,2020-01-31,vri,0.00946198882984564,0.0100846427756718,0.00976258442988155,Sants-Montjuïc
04,2020-01-31,vri,0.00480547178608,0.00513824988274716,0.00498577080532569,Les Corts
07,2020-01-31,vri,0.00362311482884929,0.00387982566538215,0.00376158137876133,Horta-Guinardó
06,2020-01-31,vri,0.00588666806079681,0.00627284911170357,0.00609476190996779,Gràcia
02,2020-01-31,vri,0.00362465828938803,0.00386204249344964,0.00375796282666686,Eixample
01,2020-01-31,vri,0.0082405128862552,0.00876993088991944,0.00851289545434272,Ciutat Vella
08,2020-01-31,vri,0.00252856627031935,0.00271329779664546,0.00263498827683833,Nou Barris
10,2020-01-31,vri,0.00651086071467127,0.00693534006950221,0.00672783428639332,Sant Martí
09,2020-01-31,vri,0.00326927482769254,0.00351225688173259,0.00341301800519141,Sant Andreu
05,2020-02-01,vri,0.00256006212778162,0.0028718330987958,0.00275983393542226,Sarrià-Sant Gervasi
03,2020-02-01,vri,0.00914992119531884,0.0101948490445063,0.00978849002192935,Sants-Montjuïc
04,2020-02-01,vri,0.00464503094385038,0.00520444968175552,0.00499974258457375,Les Corts
07,2020-02-01,vri,0.00350768137870927,0.00392486099415268,0.00377197000605405,Horta-Guinardó
06,2020-02-01,vri,0.00566636756527635,0.00635003427529623,0.00611328446956946,Gràcia
02,2020-02-01,vri,0.00350047008818871,0.00391349096381695,0.0037686270515654,Eixample
01,2020-02-01,vri,0.00799506272423163,0.00887593678256576,0.00853573962637368,Ciutat Vella
08,2020-02-01,vri,0.00245153501843648,0.00274498074086563,0.00264248903797429,Nou Barris
10,2020-02-01,vri,0.00628716739558085,0.00701405370724107,0.00674527924780309,Sant Martí
09,2020-02-01,vri,0.0031660492845219,0.00355722823563122,0.00342267798871544,Sant Andreu
05,2020-02-02,vri,0.00326763630559085,0.00290258218288145,0.00276346097879639,Sarrià-Sant Gervasi
03,2020-02-02,vri,0.0115533180809671,0.0102969038142746,0.00980174579000819,Sants-Montjuïc
04,2020-02-02,vri,0.00589598246730759,0.00525812808392745,0.00500687665993882,Les Corts
07,2020-02-02,vri,0.00447807189550295,0.00397636574563888,0.00377800188114816,Horta-Guinardó
06,2020-02-02,vri,0.00720767716002257,0.00643098878270707,0.00612310464268574,Gràcia
02,2020-02-02,vri,0.0044242437050002,0.00396347238826612,0.00377336162219743,Eixample
01,2020-02-02,vri,0.0100190978225648,0.00896649311401155,0.00854530154733092,Ciutat Vella
08,2020-02-02,vri,0.00313229483379195,0.00278175328775322,0.0026457802426612,Nou Barris
10,2020-02-02,vri,0.00794668901460231,0.0070891241323681,0.00675306862121996,Sant Martí
09,2020-02-02,vri,0.00406706063219828,0.00360451695558094,0.00342777446867355,Sant Andreu
05,2020-02-03,vri,0.00360093002773586,0.00294167122649171,0.0027704128162817,Sarrià-Sant Gervasi
03,2020-02-03,vri,0.0127372365777079,0.0104327698729472,0.00982540515663866,Sants-Montjuïc
04,2020-02-03,vri,0.00652862008678233,0.00532782986509976,0.00502099236241285,Les Corts
07,2020-02-03,vri,0.00492997832981496,0.00402924875031238,0.0037884723244456,Horta-Guinardó
06,2020-02-03,vri,0.00802248041255691,0.0065252487318168,0.00613943770010697,Gràcia
02,2020-02-03,vri,0.00493100245909931,0.00402201667894713,0.00378505458698075,Eixample
01,2020-02-03,vri,0.0110177994339607,0.00907964219177281,0.0085663849617272,Ciutat Vella
08,2020-02-03,vri,0.00343615665248472,0.00281467132891358,0.0026532361507817,Nou Barris
10,2020-02-03,vri,0.00877651929965035,0.00718529607057781,0.00677007661334464,Sant Martí
09,2020-02-03,vri,0.00446393004794957,0.00365356106470116,0.0034382114390905,Sant Andreu
05,2020-02-04,vri,0.00284238314685422,0.0029548261825154,0.00277889418234852,Sarrià-Sant Gervasi
03,2020-02-04,vri,0.0100711592371603,0.0104641160403711,0.00985834641756586,Sants-Montjuïc
04,2020-02-04,vri,0.00517411455988961,0.00534492672322251,0.00503725913670953,Les Corts
07,2020-02-04,vri,0.0038883575893213,0.00404812442946332,0.00380002563138957,Horta-Guinardó
06,2020-02-04,vri,0.00629828706136451,0.00656124492642549,0.0061600910507042,Gràcia
02,2020-02-04,vri,0.00392036271358786,0.00404183545964494,0.00379804752338449,Eixample
01,2020-02-04,vri,0.00880551174755111,0.00910570940712941,0.00859483322579447,Ciutat Vella
08,2020-02-04,vri,0.00273199451378669,0.00282537145356362,0.00266193000863169,Nou Barris
10,2020-02-04,vri,0.00695136424284228,0.0072098493206368,0.00679038999838705,Sant Martí
09,2020-02-04,vri,0.00354316131781492,0.00367296486979601,0.0034500092176352,Sant Andreu
05,2020-02-05,vri,0.00278654139071064,0.00299095479969647,0.00278562882587337,Sarrià-Sant Gervasi
03,2020-02-05,vri,0.00988350934069534,0.0105830037578458,0.00988101819058354,Sants-Montjuïc
04,2020-02-05,vri,0.00504873398616036,0.00540960705312304,0.00505034551227753,Les Corts
07,2020-02-05,vri,0.00385995175827394,0.00409634537444059,0.00380942023653447,Horta-Guinardó
06,2020-02-05,vri,0.00620911709648434,0.00663979540005837,0.00617466125438889,Gràcia
02,2020-02-05,vri,0.00382772981465803,0.00409476853202112,0.00380924661328274,Eixample
01,2020-02-05,vri,0.00861654749820153,0.00920553614063196,0.00861510239154938,Ciutat Vella
08,2020-02-05,vri,0.00269315229878827,0.00286016568645811,0.002668862145295,Nou Barris
10,2020-02-05,vri,0.00680017004195399,0.00729321982236037,0.00680599354589375,Sant Martí
09,2020-02-05,vri,0.00350565708308468,0.00372054939312898,0.0034592848021322,Sant Andreu
05,2020-02-06,vri,0.00287172581170135,0.00293382308197115,0.00279243662799319,Sarrià-Sant Gervasi
03,2020-02-06,vri,0.0101722558489353,0.0103824012843151,0.0099059479201573,Sants-Montjuïc
04,2020-02-06,vri,0.00519685522562806,0.00531405966096814,0.00506316010195819,Les Corts
07,2020-02-06,vri,0.00391758547171492,0.00401719431830496,0.00382007344092358,Horta-Guinardó
06,2020-02-06,vri,0.00638614376621608,0.00651957823197691,0.00619214915583925,Gràcia
02,2020-02-06,vri,0.00392564968270777,0.00402773167684635,0.00382089062969004,Eixample
01,2020-02-06,vri,0.00886296322964461,0.00904284675326738,0.00863668802488594,Ciutat Vella
08,2020-02-06,vri,0.0027289997147876,0.00280682125425609,0.00267685529704829,Nou Barris
10,2020-02-06,vri,0.00702430178474361,0.00716177085322896,0.00682327382936322,Sant Martí
09,2020-02-06,vri,0.00355979425964624,0.00364884218064076,0.00347008938255076,Sant Andreu
05,2020-02-07,vri,0.0027545044672333,0.00282808376108727,0.00280006698588126,Sarrià-Sant Gervasi
03,2020-02-07,vri,0.00968141200181312,0.0100131650734426,0.00993296547130761,Sants-Montjuïc
04,2020-02-07,vri,0.00492514979293924,0.0051212701234606,0.00507851477018015,Les Corts
07,2020-02-07,vri,0.0037552445829059,0.00387521418563424,0.00383064560096237,Horta-Guinardó
06,2020-02-07,vri,0.00613864142305764,0.00627795240458628,0.00621061195435771,Gràcia
02,2020-02-07,vri,0.00376338975427269,0.00388443762208041,0.00383250602593741,Eixample
01,2020-02-07,vri,0.00842298339375144,0.00873056034650981,0.00866133315630206,Ciutat Vella
08,2020-02-07,vri,0.00260346714286961,0.00271173030281207,0.00268518915505195,Nou Barris
10,2020-02-07,vri,0.00668273346508418,0.00690782805874001,0.00684153438545408,Sant Martí
09,2020-02-07,vri,0.00340510146335644,0.0035242103384441,0.0034809669873279,Sant Andreu
05,2020-02-08,vri,0.00281296244804907,0.00282296252320042,0.00280682296420442,Sarrià-Sant Gervasi
03,2020-02-08,vri,0.0099821352176415,0.00999149094116562,0.00995805062336205,Sants-Montjuïc
04,2020-02-08,vri,0.0050977932531541,0.00511172954913626,0.00509124139329798,Les Corts
07,2020-02-08,vri,0.00384522799355016,0.00386578097495323,0.00384075090349062,Horta-Guinardó
06,2020-02-08,vri,0.00621622088070652,0.00626891079659953,0.00622641955934325,Gràcia
02,2020-02-08,vri,0.00387100159482194,0.00387858206670469,0.00384314769487353,Eixample
01,2020-02-08,vri,0.00869384985874947,0.00870058174437618,0.00868295254510764,Ciutat Vella
08,2020-02-08,vri,0.0026950946486979,0.00270536405738661,0.00269232081857966,Nou Barris
10,2020-02-08,vri,0.00687076090764585,0.0068974605835534,0.00685806478563043,Sant Martí
09,2020-02-08,vri,0.0034991409478527,0.00351924084402405,0.00349025450335806,Sant Andreu
05,2020-02-09,vri,0.00286771428151362,0.00282811936788237,0.00281541250956727,Sarrià-Sant Gervasi
03,2020-02-09,vri,0.0101491007662523,0.0100196624570341,0.00998508579658568,Sants-Montjuïc
04,2020-02-09,vri,0.00522715072222327,0.00513083391412776,0.0051083981431215,Les Corts
07,2020-02-09,vri,0.00392401450255354,0.00386695266117388,0.00385189908664745,Horta-Guinardó
06,2020-02-09,vri,0.00636615698345235,0.00627836151109634,0.00624552119140536,Gràcia
02,2020-02-09,vri,0.00395498571877682,0.00388791748903733,0.00385651453464934,Eixample
01,2020-02-09,vri,0.00888027211101276,0.00872664356057392,0.0087077911004048,Ciutat Vella
08,2020-02-09,vri,0.00275888380837784,0.00270956214162993,0.0027005003998277,Nou Barris
10,2020-02-09,vri,0.00702654623068247,0.00691480952637232,0.00687893485541088,Sant Martí
09,2020-02-09,vri,0.00356511014478078,0.00352380562054244,0.00350062544364404,Sant Andreu
05,2020-02-10,vri,0.00286075478154872,0.0028238120806724,0.00282055928643353,Sarrià-Sant Gervasi
03,2020-02-10,vri,0.0101525831016005,0.0100113098100622,0.010003256055535,Sants-Montjuïc
04,2020-02-10,vri,0.00517909332422954,0.00511903119986047,0.00511899434680042,Les Corts
07,2020-02-10,vri,0.00393611740111989,0.00386035119914103,0.0038592119689596,Horta-Guinardó
06,2020-02-10,vri,0.00633109962082251,0.00626407425899932,0.00625778875692024,Gràcia
02,2020-02-10,vri,0.00392794407573778,0.00388386206300707,0.00386483106734339,Eixample
01,2020-02-10,vri,0.00883179458665772,0.0087163615960075,0.00872322628592447,Ciutat Vella
08,2020-02-10,vri,0.00277051999237659,0.00270849613023412,0.00270638752734744,Nou Barris
10,2020-02-10,vri,0.00699891973822767,0.00690111299939369,0.00689066932368592,Sant Martí
09,2020-02-10,vri,0.00359150715257297,0.00351596291526811,0.00350795555310356,Sant Andreu
05,2020-02-11,vri,0.00280653448164627,0.00283687159710225,0.00282711843554372,Sarrià-Sant Gervasi
03,2020-02-11,vri,0.0099194403112213,0.0100651284319094,0.0100281172510946,Sants-Montjuïc
04,2020-02-11,vri,0.00510733053961926,0.00516107383957031,0.00513138139608074,Les Corts
07,2020-02-11,vri,0.00382232511455423,0.00387980639915918,0.00386924078309839,Horta-Guinardó
06,2020-02-11,vri,0.00623499580545726,0.00629078599766203,0.00627441894346763,Gràcia
02,2020-02-11,vri,0.00387937382595779,0.00390597746536114,0.00387585028257534,Eixample
01,2020-02-11,vri,0.00859566153261571,0.00877101946132466,0.00874508886204079,Ciutat Vella
08,2020-02-11,vri,0.00268743079580843,0.00272870276877562,0.00271396131926011,Nou Barris
10,2020-02-11,vri,0.00687879191653605,0.00694063659387799,0.00690768013380692,Sant Martí
09,2020-02-11,vri,0.00350837485687453,0.00353504289642686,0.00351754471637867,Sant Andreu
05,2020-02-12,vri,0.00282263930348425,0.00283675273292404,0.00283609027157921,Sarrià-Sant Gervasi
03,2020-02-12,vri,0.0100807099517748,0.0100594569146564,0.0100588051754676,Sants-Montjuïc
04,2020-02-12,vri,0.00518246454110084,0.00516296451946694,0.00514872773762031,Les Corts
07,2020-02-12,vri,0.00386815356181852,0.00387952188089729,0.00388098569308632,Horta-Guinardó
06,2020-02-12,vri,0.00627527209796199,0.00629906377309705,0.00629527826154185,Gràcia
02,2020-02-12,vri,0.00389307777098651,0.00390619641378467,0.00388858413079701,Eixample
01,2020-02-12,vri,0.00879898021158576,0.00877322628121542,0.00877420838179078,Ciutat Vella
08,2020-02-12,vri,0.00272253888849151,0.00272962508310576,0.00272191575076588,Nou Barris
10,2020-02-12,vri,0.00692161264168638,0.00694195755522264,0.00692886230377984,Sant Martí
09,2020-02-12,vri,0.00353761051871343,0.00353458452377493,0.00352906499591898,Sant Andreu
05,2020-02-13,vri,0.0028415748012316,0.00283366135864764,0.00284475444512886,Sarrià-Sant Gervasi
03,2020-02-13,vri,0.0101137873201322,0.0100457466962926,0.0100885620139184,Sants-Montjuïc
04,2020-02-13,vri,0.00511423622575705,0.00515472320317909,0.0051643422113775,Les Corts
07,2020-02-13,vri,0.00387137523748499,0.00387325179099136,0.00389396795356176,Horta-Guinardó
06,2020-02-13,vri,0.00628613300153695,0.006293950851217,0.00631700301946308,Gràcia
02,2020-02-13,vri,0.00389726170049599,0.00389933917328256,0.00390142718949123,Eixample
01,2020-02-13,vri,0.00879098947767961,0.00876522110895629,0.00879989110950086,Ciutat Vella
08,2020-02-13,vri,0.00272153763501695,0.00272552159148985,0.00273224268458371,Nou Barris
10,2020-02-13,vri,0.00692842609589321,0.00693162449555893,0.00694912297167339,Sant Martí
09,2020-02-13,vri,0.00350489532272592,0.00352920008372161,0.00354126474216806,Sant Andreu
05,2020-02-14,vri,0.00284592108224219,0.00281603804781254,0.00285124637979072,Sarrià-Sant Gervasi
03,2020-02-14,vri,0.0100581423547429,0.00998861641100028,0.0101132380497244,Sants-Montjuïc
04,2020-02-14,vri,0.00521944827090814,0.00512704558004553,0.00517665997169273,Les Corts
07,2020-02-14,vri,0.00389143098303291,0.00385026660455388,0.0039033192993122,Horta-Guinardó
06,2020-02-14,vri,0.00632562359369662,0.00625884982451867,0.00633337018999485,Gràcia
02,2020-02-14,vri,0.00391819757075114,0.00387319977985648,0.00391298824145025,Eixample
01,2020-02-14,vri,0.0088055884509716,0.00871306112421386,0.00881797928564479,Ciutat Vella
08,2020-02-14,vri,0.00274491361266012,0.00270552062289681,0.0027384276438477,Nou Barris
10,2020-02-14,vri,0.00695939862647431,0.00688494594784217,0.00696578022965134,Sant Martí
09,2020-02-14,vri,0.00353866133146771,0.00350355015346653,0.00355022536105172,Sant Andreu
05,2020-02-15,vri,0.00281213039880161,0.00281535215135811,0.00286299722888715,Sarrià-Sant Gervasi
03,2020-02-15,vri,0.00994243459687118,0.00998948185145327,0.0101549666898028,Sants-Montjuïc
04,2020-02-15,vri,0.00511102801243049,0.00512863295238274,0.00520007151028144,Les Corts
07,2020-02-15,vri,0.00384323636571696,0.00385340405802495,0.00392055925844348,Horta-Guinardó
06,2020-02-15,vri,0.00627416530875165,0.00625741836789128,0.00636060803232222,Gràcia
02,2020-02-15,vri,0.00387253423378669,0.00387111554115955,0.00393061354237596,Eixample
01,2020-02-15,vri,0.00870929759798474,0.00872340787906603,0.0088542229499926,Ciutat Vella
08,2020-02-15,vri,0.00270155084900885,0.00270535445981723,0.00275109422324994,Nou Barris
10,2020-02-15,vri,0.00688000763705843,0.00688037242894728,0.00699494249309048,Sant Martí
09,2020-02-15,vri,0.0034959323392892,0.00350226858605706,0.00356685336203054,Sant Andreu
05,2020-02-16,vri,0.00284607466157883,0.00282219345262242,0.00287239951489897,Sarrià-Sant Gervasi
03,2020-02-16,vri,0.0100531292377056,0.01001407586766,0.0101860175970136,Sants-Montjuïc
04,2020-02-16,vri,0.00516946150820829,0.00513433886426923,0.00521713565242959,Les Corts
07,2020-02-16,vri,0.00388012387321205,0.00386081662835475,0.0039336817102661,Horta-Guinardó
06,2020-02-16,vri,0.00633036653029203,0.00627404954560838,0.00638242650725527,Gràcia
02,2020-02-16,vri,0.003906985035262,0.00387852271446504,0.00394513383896534,Eixample
01,2020-02-16,vri,0.00882423590519889,0.00874713525706391,0.00888115936901927,Ciutat Vella
08,2020-02-16,vri,0.00273015936706652,0.00271086915117435,0.00276061912293635,Nou Barris
10,2020-02-16,vri,0.00695421481303646,0.00689600390288156,0.00701728642776627,Sant Martí
09,2020-02-16,vri,0.00352741906440752,0.00350969182516224,0.0035794993446088,Sant Andreu
05,2020-02-17,vri,0.00273739160570304,0.00282475877459663,0.00285301430174381,Sarrià-Sant Gervasi
03,2020-02-17,vri,0.00975267110455399,0.0100205801700505,0.010118871060714,Sants-Montjuïc
04,2020-02-17,vri,0.00498534996229467,0.0051504908684387,0.00518345605165642,Les Corts
07,2020-02-17,vri,0.00377522109605753,0.00386837662038707,0.00390700393703014,Horta-Guinardó
06,2020-02-17,vri,0.00608539243393418,0.0062784631575655,0.00634091867331702,Gràcia
02,2020-02-17,vri,0.00374496832175523,0.0038852723298632,0.00391992419695424,Eixample
01,2020-02-17,vri,0.00846667469346069,0.0087563231665212,0.00882558969461108,Ciutat Vella
08,2020-02-17,vri,0.0026305132122253,0.00271626605356991,0.00274272810070402,Nou Barris
10,2020-02-17,vri,0.00667216990421033,0.00690209190241415,0.00697137861394123,Sant Martí
09,2020-02-17,vri,0.00341195764078742,0.00351955186965096,0.00355620533256718,Sant Andreu
05,2020-02-18,vri,0.00280173320646526,0.00282059054862644,0.00282124386632272,Sarrià-Sant Gervasi
03,2020-02-18,vri,0.00992549839439225,0.010014923756059,0.0100080132143746,Sants-Montjuïc
04,2020-02-18,vri,0.00511844214597968,0.00513624052149077,0.00512545244747089,Les Corts
07,2020-02-18,vri,0.00384428728885173,0.00386819821062236,0.00386364784111005,Horta-Guinardó
