DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
08,2020-09-17,vri,0.215092770598378,0.245640037861544,0.216030767238156,Nou Barris
10,2020-09-17,vri,0.285290591882391,0.325309527939413,0.28694418906105,Sant Martí
09,2020-09-17,vri,0.266969793409663,0.304691024642502,0.26852816669667,Sant Andreu
05,2020-09-18,vri,0.243295611810818,0.236308891682916,0.195239763574129,Sarrià-Sant Gervasi
03,2020-09-18,vri,0.431274992738682,0.418265231596001,0.350799253808397,Sants-Montjuïc
04,2020-09-18,vri,0.355516441450948,0.345383567727351,0.286914177925632,Les Corts
07,2020-09-18,vri,0.280646531658086,0.27276623089147,0.22596025011019,Horta-Guinardó
06,2020-09-18,vri,0.378853790190622,0.367446576935858,0.306384479820091,Gràcia
02,2020-09-18,vri,0.369503503445466,0.358818044898396,0.298383455143656,Eixample
01,2020-09-18,vri,0.363749796108886,0.353567612210639,0.294331629323063,Ciutat Vella
08,2020-09-18,vri,0.263804066199015,0.257066929132081,0.212460158347721,Nou Barris
10,2020-09-18,vri,0.350158911849823,0.339864101687723,0.282073644628152,Sant Martí
09,2020-09-18,vri,0.327750267835801,0.318554493042971,0.264000722154951,Sant Andreu
05,2020-09-19,vri,0.259531475601654,0.241523372639496,0.191887791331223,Sarrià-Sant Gervasi
03,2020-09-19,vri,0.456612368958943,0.425672305879381,0.344366480718827,Sants-Montjuïc
04,2020-09-19,vri,0.378367839252293,0.352473494414524,0.281873216949619,Les Corts
07,2020-09-19,vri,0.299124837772135,0.278563435503088,0.222043414265064,Horta-Guinardó
06,2020-09-19,vri,0.402321795888624,0.374552273746336,0.300899081914901,Gràcia
02,2020-09-19,vri,0.393271789564306,0.366064683325536,0.293120777892471,Eixample
01,2020-09-19,vri,0.387299111129391,0.360700608989958,0.289120184255515,Ciutat Vella
08,2020-09-19,vri,0.282167246019687,0.262656698350343,0.20881611994704,Nou Barris
10,2020-09-19,vri,0.372649198720042,0.346898978437013,0.277131494510616,Sant Martí
09,2020-09-19,vri,0.349151959640867,0.325152988782513,0.259416685544697,Sant Andreu
05,2020-09-20,vri,0.180116105099447,0.241831582285177,0.188329696401917,Sarrià-Sant Gervasi
03,2020-09-20,vri,0.317788927674316,0.424658086613209,0.337702498837611,Sants-Montjuïc
04,2020-09-20,vri,0.262523543169177,0.352398803373802,0.27655574215072,Les Corts
07,2020-09-20,vri,0.207947523310214,0.278681985354991,0.217901607479979,Horta-Guinardó
06,2020-09-20,vri,0.27962786194912,0.374234250220776,0.295183466651395,Gràcia
02,2020-09-20,vri,0.272641467301933,0.365922602848573,0.287578128356295,Eixample
01,2020-09-20,vri,0.269009201311632,0.360394862011494,0.283630023805195,Ciutat Vella
08,2020-09-20,vri,0.195946101450483,0.262877807891054,0.204948993635176,Nou Barris
10,2020-09-20,vri,0.258544255829791,0.34692820975343,0.271930623455655,Sant Martí
09,2020-09-20,vri,0.242774122786937,0.325224259937773,0.254573115725935,Sant Andreu
05,2020-09-21,vri,0.297002349570908,0.240820808129335,0.18605847821399,Sarrià-Sant Gervasi
03,2020-09-21,vri,0.517732403322525,0.421641849396577,0.33368884792514,Sants-Montjuïc
04,2020-09-21,vri,0.431943760644217,0.35043940019409,0.27324787000512,Les Corts
07,2020-09-21,vri,0.341930544203139,0.277362385891527,0.215275181712452,Horta-Guinardó
06,2020-09-21,vri,0.456907050708641,0.371992382333295,0.291657940980492,Gràcia
02,2020-09-21,vri,0.447871012803294,0.363835666983889,0.284126692315762,Eixample
01,2020-09-21,vri,0.440754591415506,0.358217658423442,0.280217341400358,Ciutat Vella
08,2020-09-21,vri,0.323432311826084,0.261774416728173,0.202443925464833,Nou Barris
10,2020-09-21,vri,0.424729012998896,0.345111651524756,0.268666912922087,Sant Martí
09,2020-09-21,vri,0.399277890815114,0.323659155541914,0.251502484076751,Sant Andreu
05,2020-09-22,vri,0.277900377221011,0.220591438878388,0.185498718919324,Sarrià-Sant Gervasi
03,2020-09-22,vri,0.482900879344661,0.385661477878828,0.333153029353572,Sants-Montjuïc
04,2020-09-22,vri,0.403301940718,0.320844284273066,0.27254030154131,Les Corts
07,2020-09-22,vri,0.319549246590268,0.254025796481088,0.214667332682146,Horta-Guinardó
06,2020-09-22,vri,0.42733282135577,0.340415290401341,0.291017712698358,Gràcia
02,2020-09-22,vri,0.418554045371297,0.333052958896851,0.283406493212047,Eixample
01,2020-09-22,vri,0.412313655088457,0.327949063268653,0.279514068415268,Ciutat Vella
08,2020-09-22,vri,0.301627578587943,0.239894394356584,0.20181336080105,Nou Barris
10,2020-09-22,vri,0.39739901942977,0.315958437664322,0.26796142199562,Sant Martí
09,2020-09-22,vri,0.37226366088056,0.296402852707818,0.250805363129103,Sant Andreu
05,2020-09-23,vri,0.23744769644995,0.200369246056323,0.188371933970349,Sarrià-Sant Gervasi
03,2020-09-23,vri,0.412862133430098,0.350530209568719,0.338902636672488,Sants-Montjuïc
04,2020-09-23,vri,0.344923497751455,0.291464412278515,0.276920242139996,Les Corts
07,2020-09-23,vri,0.273008317189855,0.230781079916637,0.218059966196312,Horta-Guinardó
06,2020-09-23,vri,0.3656600948967,0.309252403823282,0.295850058712135,Gràcia
02,2020-09-23,vri,0.358006915111886,0.302549378386214,0.28799399698472,Eixample
01,2020-09-23,vri,0.35220703041568,0.297946903955254,0.284066069321341,Ciutat Vella
08,2020-09-23,vri,0.258074580555788,0.2179275857911,0.204951213662817,Nou Barris
10,2020-09-23,vri,0.339726477563298,0.287006604129014,0.272261869306018,Sant Martí
09,2020-09-23,vri,0.318382124195468,0.269304881371594,0.254791687317085,Sant Andreu
05,2020-09-24,vri,0.19045204115156,0.188530581121998,0.187404233640337,Sarrià-Sant Gervasi
03,2020-09-24,vri,0.332321240306816,0.330286254694475,0.337977006723833,Sants-Montjuïc
04,2020-09-24,vri,0.276498778372538,0.274429563936999,0.275736810594779,Les Corts
07,2020-09-24,vri,0.219329700516992,0.217182533347661,0.217034386986588,Horta-Guinardó
06,2020-09-24,vri,0.29324326134359,0.291206019774168,0.294770771772473,Gràcia
02,2020-09-24,vri,0.28700093528904,0.284919464785792,0.286823322341054,Eixample
01,2020-09-24,vri,0.282190223494545,0.280540417810119,0.282909513677498,Ciutat Vella
08,2020-09-24,vri,0.207369032458209,0.2050632593701,0.203869684845913,Nou Barris
10,2020-09-24,vri,0.272574684281672,0.27018402336577,0.271070670113719,Sant Martí
09,2020-09-24,vri,0.256014062638652,0.253444086934263,0.253606862968615,Sant Andreu
05,2020-09-25,vri,0.101690027054184,0.164152226269902,0.182145087652138,Sarrià-Sant Gervasi
03,2020-09-25,vri,0.179412392114435,0.289429189490867,0.329055929825623,Sants-Montjuïc
04,2020-09-25,vri,0.14835063000378,0.239502438783248,0.268142096431179,Les Corts
07,2020-09-25,vri,0.117290405785012,0.189310715575434,0.210993592170505,Horta-Guinardó
06,2020-09-25,vri,0.157814146666945,0.25462006957977,0.286784955233976,Gràcia
02,2020-09-25,vri,0.154024546836201,0.248838165877394,0.278965211947198,Eixample
01,2020-09-25,vri,0.151869630025363,0.245078238714586,0.275191328623605,Ciutat Vella
08,2020-09-25,vri,0.110643909597898,0.178517546574968,0.198134079883108,Nou Barris
10,2020-09-25,vri,0.146086414826782,0.235776616705301,0.263594332073416,Sant Martí
09,2020-09-25,vri,0.136956147997128,0.220936258614185,0.246558258847999,Sant Andreu
05,2020-09-26,vri,0.117976125847204,0.150655991309066,0.179112555057248,Sarrià-Sant Gervasi
03,2020-09-26,vri,0.210693490788179,0.2684313130651,0.32416245019058,Sants-Montjuïc
04,2020-09-26,vri,0.172708735290434,0.220669936542773,0.263843228740356,Les Corts
07,2020-09-26,vri,0.136411821820978,0.174116743631135,0.207534683420821,Horta-Guinardó
06,2020-09-26,vri,0.184181589842208,0.235248789411675,0.282317572017051,Gràcia
02,2020-09-26,vri,0.179746725989848,0.22942205817097,0.27453986018986,Eixample
01,2020-09-26,vri,0.177283995935593,0.226135816907573,0.270857163398599,Ciutat Vella
08,2020-09-26,vri,0.128399586061298,0.163873044153429,0.194827249277636,Nou Barris
10,2020-09-26,vri,0.169986363972889,0.217111769311071,0.259346806983226,Sant Martí
09,2020-09-26,vri,0.159466160287303,0.203336508430304,0.242533499135219,Sant Andreu
05,2020-09-27,vri,0.0972454505591696,0.147556496610814,0.176699099761009,Sarrià-Sant Gervasi
03,2020-09-27,vri,0.176081243554615,0.26561011580691,0.320331768430076,Sants-Montjuïc
04,2020-09-27,vri,0.143279604778565,0.217042884766746,0.260427428325446,Les Corts
07,2020-09-27,vri,0.11275769732738,0.170845771724197,0.204798468951192,Horta-Guinardó
06,2020-09-27,vri,0.153303173605318,0.231721338409501,0.27878757737125,Gràcia
02,2020-09-27,vri,0.149232072098976,0.225799841478816,0.271017417051793,Eixample
01,2020-09-27,vri,0.147163798295691,0.222718139854432,0.267424694880239,Ciutat Vella
08,2020-09-27,vri,0.105895816503481,0.160599360192583,0.192197243958064,Nou Barris
10,2020-09-27,vri,0.140786190487084,0.213340515422494,0.255971080215148,Sant Martí
09,2020-09-27,vri,0.131748561725615,0.199645184909003,0.239348007311698,Sant Andreu
05,2020-09-28,vri,0.12635386560624,0.15515173772446,0.173873955318968,Sarrià-Sant Gervasi
03,2020-09-28,vri,0.231732946897268,0.281027773310383,0.315802224100201,Sants-Montjuïc
04,2020-09-28,vri,0.187453884567965,0.22870071478407,0.256425805933841,Les Corts
07,2020-09-28,vri,0.146827819797556,0.179870522932945,0.201587663399277,Horta-Guinardó
06,2020-09-28,vri,0.200805399347861,0.244745483468028,0.274633633817226,Gràcia
02,2020-09-28,vri,0.195301920444513,0.238064708662091,0.266886282921377,Eixample
01,2020-09-28,vri,0.19251933774677,0.234939207214302,0.263403189008577,Ciutat Vella
08,2020-09-28,vri,0.137612322260157,0.168862261708206,0.189127944533094,Nou Barris
10,2020-09-28,vri,0.183877166375609,0.224801417943245,0.252014915964937,Sant Martí
09,2020-09-28,vri,0.171723092574568,0.210239896006827,0.235610830581962,Sant Andreu
05,2020-09-29,vri,0.183426732495157,0.157849747862111,0.168884503099279,Sarrià-Sant Gervasi
03,2020-09-29,vri,0.335915744364289,0.286888118736554,0.307400663382637,Sants-Montjuïc
04,2020-09-29,vri,0.27147442503467,0.233031044481243,0.249259103490984,Les Corts
07,2020-09-29,vri,0.213191442980172,0.18311888294793,0.195873495911343,Horta-Guinardó
06,2020-09-29,vri,0.291733860179103,0.249488672663394,0.267102323532879,Gràcia
02,2020-09-29,vri,0.282641291426326,0.242598439765857,0.259452816536844,Eixample
01,2020-09-29,vri,0.279716702439371,0.239468598118412,0.256116172359583,Ciutat Vella
08,2020-09-29,vri,0.199116061637175,0.171850588726887,0.183688254624885,Nou Barris
10,2020-09-29,vri,0.26674508767016,0.22895288295221,0.244936182107956,Sant Martí
09,2020-09-29,vri,0.249065409593392,0.214070913699584,0.228944474871471,Sant Andreu
05,2020-09-30,vri,0.215751233562184,0.154182730473487,0.163095121960477,Sarrià-Sant Gervasi
03,2020-09-30,vri,0.393113752622768,0.281199117751222,0.297681332906411,Sants-Montjuïc
04,2020-09-30,vri,0.319534135319271,0.228006500532097,0.240948266455979,Les Corts
07,2020-09-30,vri,0.250111513841291,0.178965987575332,0.189242230647384,Horta-Guinardó
06,2020-09-30,vri,0.340967937881485,0.244269612189362,0.258352963253375,Gràcia
02,2020-09-30,vri,0.332651398266807,0.237359053063503,0.250838485499732,Eixample
01,2020-09-30,vri,0.32828329104369,0.234366924206435,0.247666391914643,Ciutat Vella
08,2020-09-30,vri,0.235158792829864,0.167867411558255,0.177385776410946,Nou Barris
10,2020-09-30,vri,0.313327700343264,0.223906616330792,0.236719796752621,Sant Martí
09,2020-09-30,vri,0.292542859546363,0.209233917091582,0.221206291777515,Sant Andreu
05,2020-10-01,vri,0.24361872894708,0.153525994578787,0.157419040969996,Sarrià-Sant Gervasi
03,2020-10-01,vri,0.440244842831131,0.28091583524244,0.288215454134687,Sants-Montjuïc
04,2020-10-01,vri,0.358103588493802,0.227306980646139,0.232777956306123,Les Corts
07,2020-10-01,vri,0.282502958978227,0.178327332486525,0.182736956104892,Horta-Guinardó
06,2020-10-01,vri,0.384412276753276,0.243721378847484,0.249822380298761,Gràcia
02,2020-10-01,vri,0.372855005571968,0.236647746331637,0.242388726631553,Eixample
01,2020-10-01,vri,0.367737695013634,0.233719422131875,0.239371275660792,Ciutat Vella
08,2020-10-01,vri,0.26520934306757,0.16717623842424,0.171169752464434,Nou Barris
10,2020-10-01,vri,0.352801001926931,0.223185108877786,0.228669095093411,Sant Martí
09,2020-10-01,vri,0.330177040323417,0.208521472070496,0.21362301664775,Sant Andreu
05,2020-10-02,vri,0.120576098017745,0.149455158934508,0.152972737614284,Sarrià-Sant Gervasi
03,2020-10-02,vri,0.220434810097626,0.274489053726076,0.280979663109376,Sants-Montjuïc
04,2020-10-02,vri,0.178662937883993,0.221527523516455,0.22640970055554,Les Corts
07,2020-10-02,vri,0.140028925889909,0.173692753319077,0.177656347470897,Horta-Guinardó
06,2020-10-02,vri,0.191016471034504,0.237809680236341,0.243232945348322,Gràcia
02,2020-10-02,vri,0.185760664562559,0.230682827472473,0.235820159726412,Eixample
01,2020-10-02,vri,0.18357536635413,0.227933732198968,0.232948244618398,Ciutat Vella
08,2020-10-02,vri,0.131562198728666,0.162711316585352,0.166308352259628,Nou Barris
10,2020-10-02,vri,0.175146669889531,0.217499143044968,0.222390741698635,Sant Martí
09,2020-10-02,vri,0.163773271846429,0.203120801115751,0.207704976865229,Sant Andreu
05,2020-10-03,vri,0.0923070041268333,0.141331544510771,0.146860948265801,Sarrià-Sant Gervasi
03,2020-10-03,vri,0.170870483890861,0.261286241724802,0.270944090278003,Sants-Montjuïc
04,2020-10-03,vri,0.13753692764641,0.209984670899496,0.21766459694913,Les Corts
07,2020-10-03,vri,0.107341554212787,0.164401032918759,0.17068289910017,Horta-Guinardó
06,2020-10-03,vri,0.147648166523986,0.22570894989803,0.234118051932921,Gràcia
02,2020-10-03,vri,0.143071019073375,0.218747847416328,0.226784154661992,Eixample
01,2020-10-03,vri,0.141572278551757,0.216134995207215,0.224121320456131,Ciutat Vella
08,2020-10-03,vri,0.100517345880872,0.153856934052917,0.159671848116841,Nou Barris
10,2020-10-03,vri,0.134662497622967,0.206048508373034,0.213754640597029,Sant Martí
09,2020-10-03,vri,0.125607184031287,0.192320481276441,0.199578233306801,Sant Andreu
05,2020-10-04,vri,0.0926482992962692,0.137280416193703,0.140750675112912,Sarrià-Sant Gervasi
03,2020-10-04,vri,0.17409826599314,0.25662624646227,0.261336857362187,Sants-Montjuïc
04,2020-10-04,vri,0.138382965576862,0.204533736037585,0.209027848258121,Les Corts
07,2020-10-04,vri,0.108287111705733,0.160020404612296,0.163742094752201,Horta-Guinardó
06,2020-10-04,vri,0.149465540212171,0.22081037732258,0.225216137549556,Gràcia
02,2020-10-04,vri,0.144252924975913,0.213233797604822,0.217874056936358,Eixample
01,2020-10-04,vri,0.142631283773774,0.210856574003623,0.215441253945358,Ciutat Vella
08,2020-10-04,vri,0.101057604565375,0.149331217074733,0.153006044249531,Nou Barris
10,2020-10-04,vri,0.13573563831604,0.20075016478711,0.205210346191382,Sant Martí
09,2020-10-04,vri,0.126761446578019,0.18726473429288,0.191503692142999,Sant Andreu
05,2020-10-05,vri,0.0978580160962894,0.136252836300356,0.139380837350699,Sarrià-Sant Gervasi
03,2020-10-05,vri,0.186745476282719,0.257766468896494,0.260891753815015,Sants-Montjuïc
04,2020-10-05,vri,0.146997684660175,0.204005688443321,0.207540497758675,Les Corts
07,2020-10-05,vri,0.114385765625423,0.159113724298541,0.162332446663397,Horta-Guinardó
06,2020-10-05,vri,0.159423509069859,0.220712191055815,0.224080949403612,Gràcia
02,2020-10-05,vri,0.153547488430364,0.212800098117739,0.216427257152832,Eixample
01,2020-10-05,vri,0.152019508216418,0.21055442376085,0.214175662593562,Ciutat Vella
08,2020-10-05,vri,0.106357869387942,0.148188150136354,0.15144612278013,Nou Barris
10,2020-10-05,vri,0.14407540554588,0.20000632725165,0.20364933429232,Sant Martí
09,2020-10-05,vri,0.133918395891354,0.186300326046794,0.189900323398135,Sant Andreu
05,2020-10-06,vri,0.126561431528999,0.155744149740473,0.135487236573262,Sarrià-Sant Gervasi
03,2020-10-06,vri,0.243496060355367,0.295883907108319,0.256744083482161,Sants-Montjuïc
04,2020-10-06,vri,0.190674456715959,0.233461794244792,0.202523346406339,Les Corts
07,2020-10-06,vri,0.148149400177941,0.182038852575591,0.158099875460959,Horta-Guinardó
06,2020-10-06,vri,0.207028747810929,0.252979346446547,0.219454490844699,Gràcia
02,2020-10-06,vri,0.199096431033309,0.243664145650024,0.211397895682132,Eixample
01,2020-10-06,vri,0.1971255434971,0.241044761875665,0.209418983562603,Ciutat Vella
08,2020-10-06,vri,0.137135383910132,0.169332118329719,0.147161579779553,Nou Barris
10,2020-10-06,vri,0.186590644966623,0.228930072311509,0.198635407898095,Sant Martí
09,2020-10-06,vri,0.173463170718217,0.213129380716737,0.185032441146958,Sant Andreu
05,2020-10-07,vri,0.187393335342702,0.154328086858124,0.1315499653739,Sarrià-Sant Gervasi
03,2020-10-07,vri,0.360493785785047,0.294263108734426,0.252289081583108,Sants-Montjuïc
04,2020-10-07,vri,0.281377591285895,0.231552967143629,0.19740126017102,Les Corts
07,2020-10-07,vri,0.219447115696054,0.180478599188673,0.153811749126013,Horta-Guinardó
06,2020-10-07,vri,0.306677929853335,0.251205643263787,0.214598413100437,Gràcia
02,2020-10-07,vri,0.294053049586265,0.241765201004338,0.206217079465245,Eixample
01,2020-10-07,vri,0.29133434261855,0.239207612393042,0.204511532077619,Ciutat Vella
08,2020-10-07,vri,0.203478773982579,0.16773417494105,0.142866745769015,Nou Barris
10,2020-10-07,vri,0.276239295241802,0.227085210945559,0.193486716579396,Sant Martí
09,2020-10-07,vri,0.257152630661441,0.211311429621866,0.18010503048567,Sant Andreu
05,2020-10-08,vri,0.236425669693655,0.153532120178526,0.127253406918623,Sarrià-Sant Gervasi
03,2020-10-08,vri,0.448226399870702,0.293647406532897,0.246440659098568,Sants-Montjuïc
04,2020-10-08,vri,0.354407255333954,0.230617072298817,0.191544105285663,Les Corts
07,2020-10-08,vri,0.276156196781943,0.179603839188503,0.149027152993576,Horta-Guinardó
06,2020-10-08,vri,0.383724972885924,0.250360140338097,0.208810961703797,Gràcia
02,2020-10-08,vri,0.369819109162386,0.240887165885612,0.200237871326436,Eixample
01,2020-10-08,vri,0.365622643314224,0.238410881324223,0.198763622023517,Ciutat Vella
08,2020-10-08,vri,0.257207874498911,0.16681456807611,0.138165899996266,Nou Barris
10,2020-10-08,vri,0.347594139178706,0.226111415079644,0.18767437498645,Sant Martí
09,2020-10-08,vri,0.32342618260081,0.21030910643832,0.174566009637507,Sant Andreu
05,2020-10-09,vri,0.257015292098563,0.150841791960969,0.123299443350927,Sarrià-Sant Gervasi
03,2020-10-09,vri,0.487256877580397,0.289165325194963,0.240649560121222,Sants-Montjuïc
04,2020-10-09,vri,0.38485567849429,0.226699636738863,0.186080100896096,Les Corts
07,2020-10-09,vri,0.300504823829257,0.176550400914476,0.144572052827467,Horta-Guinardó
06,2020-10-09,vri,0.416886558769625,0.246306444637288,0.203293602534101,Gràcia
02,2020-10-09,vri,0.401808997288558,0.23683699970979,0.194629966985706,Eixample
