DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2020-05-01,vri,0.00232228571534734,0.00301137804027609,0.00453751641220193,Sarrià-Sant Gervasi
03,2020-05-01,vri,0.00906205999712063,0.0115982138575781,0.0164670036578032,Sants-Montjuïc
04,2020-05-01,vri,0.00552664174561885,0.00710667751552011,0.0106714511699295,Les Corts
07,2020-05-01,vri,0.00416162704824485,0.00537202560105424,0.00807947032582011,Horta-Guinardó
06,2020-05-01,vri,0.00947674820520478,0.0121164864169683,0.0171513095305128,Gràcia
02,2020-05-01,vri,0.00437609575697906,0.00571852252746838,0.00904989093458839,Eixample
01,2020-05-01,vri,0.00980177291700534,0.0123926446816562,0.0171452430443321,Ciutat Vella
08,2020-05-01,vri,0.00319600084946587,0.00412597078308066,0.00631395671403796,Nou Barris
10,2020-05-01,vri,0.00429515543438632,0.00558065628349967,0.00855582500777708,Sant Martí
09,2020-05-01,vri,0.00350346600152289,0.00454993060832151,0.00706253841469913,Sant Andreu
05,2020-05-02,vri,0.00380962450562862,0.00360397402908457,0.00494847398941716,Sarrià-Sant Gervasi
03,2020-05-02,vri,0.0147887516228555,0.0137596588344374,0.0178336323644767,Sants-Montjuïc
04,2020-05-02,vri,0.00907547558817114,0.0085088668842804,0.0116317654444167,Les Corts
07,2020-05-02,vri,0.00680242842175984,0.00643473746062883,0.0088067812103789,Horta-Guinardó
06,2020-05-02,vri,0.0153554716912508,0.0143756010896811,0.0185650286299086,Gràcia
02,2020-05-02,vri,0.00726718319721216,0.00690184245967204,0.00991796703667633,Eixample
01,2020-05-02,vri,0.0157951702991915,0.0146497963960424,0.0185099491823799,Ciutat Vella
08,2020-05-02,vri,0.00523367657035216,0.00494984610284943,0.0068960068843855,Nou Barris
10,2020-05-02,vri,0.00707334365245086,0.00669881625108875,0.00934847799189966,Sant Martí
09,2020-05-02,vri,0.00575638012279334,0.00547540962426139,0.00772490670712566,Sant Andreu
05,2020-05-03,vri,0.00443629598796311,0.00415953767373275,0.00543957384950892,Sarrià-Sant Gervasi
03,2020-05-03,vri,0.0168499954317131,0.0157372651214285,0.0194445009867687,Sants-Montjuïc
04,2020-05-03,vri,0.0104194428749656,0.00981470847478819,0.0127685786494428,Les Corts
07,2020-05-03,vri,0.00790353868350984,0.00742421973030597,0.00967486465096196,Horta-Guinardó
06,2020-05-03,vri,0.0176369484079602,0.016447095082008,0.0202420742068218,Gràcia
02,2020-05-03,vri,0.00845563536389639,0.00803087619331787,0.0109549707603331,Eixample
01,2020-05-03,vri,0.0179194870523163,0.0166805869475114,0.0201297586162321,Ciutat Vella
08,2020-05-03,vri,0.00607302063691295,0.00572344829505171,0.00759190177385334,Nou Barris
10,2020-05-03,vri,0.00822594195493521,0.00775462997984407,0.0102950914815828,Sant Martí
09,2020-05-03,vri,0.00673074436278033,0.00634339492993568,0.00851729172877553,Sant Andreu
05,2020-05-04,vri,0.004879193894985,0.00482780888242129,0.00591093378497463,Sarrià-Sant Gervasi
03,2020-05-04,vri,0.0183764500976673,0.0181063088829489,0.0210008899924631,Sants-Montjuïc
04,2020-05-04,vri,0.0114194590947341,0.0113917882296006,0.013868439003438,Les Corts
07,2020-05-04,vri,0.00872149980848324,0.00861593744703296,0.0105125429094003,Horta-Guinardó
06,2020-05-04,vri,0.0192971448921711,0.018930640282207,0.0218461090486536,Gràcia
02,2020-05-04,vri,0.0094117183651147,0.00939274331569751,0.0119585829213142,Eixample
01,2020-05-04,vri,0.0193132899467397,0.0191070799089749,0.0216897430981522,Ciutat Vella
08,2020-05-04,vri,0.00673310857895315,0.00666082262514531,0.00826244390976318,Nou Barris
10,2020-05-04,vri,0.00909893431329444,0.00902398658398219,0.0112063396310199,Sant Martí
09,2020-05-04,vri,0.0074626389903229,0.00739531273602169,0.00928486804290586,Sant Andreu
05,2020-05-05,vri,0.00587326907318452,0.00568661791240698,0.00650680866184234,Sarrià-Sant Gervasi
03,2020-05-05,vri,0.0218975906570973,0.021121648668146,0.0229455224346268,Sants-Montjuïc
04,2020-05-05,vri,0.0138745993956466,0.0134077397258434,0.0152514511760622,Les Corts
07,2020-05-05,vri,0.010504829810549,0.0101475630426113,0.011571124366468,Horta-Guinardó
06,2020-05-05,vri,0.0228910312787161,0.0220573373496786,0.0238547354289448,Gràcia
02,2020-05-05,vri,0.0114845733395814,0.0111583316680643,0.013228532519491,Eixample
01,2020-05-05,vri,0.0231285716538018,0.02215916822138,0.0236242622331318,Ciutat Vella
08,2020-05-05,vri,0.00811543751490273,0.00787208155128716,0.00911609188150252,Nou Barris
10,2020-05-05,vri,0.0109989684956224,0.0106634236361432,0.0123579622318835,Sant Martí
09,2020-05-05,vri,0.00904436901848939,0.00875682087198148,0.0102611045291349,Sant Andreu
05,2020-05-06,vri,0.005825383047463,0.00641398315641359,0.00702987665603599,Sarrià-Sant Gervasi
03,2020-05-06,vri,0.0214407907428927,0.0235634914347119,0.0246316535252412,Sants-Montjuïc
04,2020-05-06,vri,0.0137108849943308,0.0151099883678613,0.016460690100332,Les Corts
07,2020-05-06,vri,0.0103651497343897,0.0114536032963057,0.0124956893802667,Horta-Guinardó
06,2020-05-06,vri,0.0224185850559443,0.0245983562347127,0.0255927229053225,Gràcia
02,2020-05-06,vri,0.0115210510443254,0.0126897126154116,0.0143478887088762,Eixample
01,2020-05-06,vri,0.0224705017201538,0.0245788673824429,0.0252862124342921,Ciutat Vella
08,2020-05-06,vri,0.00804235793549301,0.00891518760154198,0.00986579785533811,Nou Barris
10,2020-05-06,vri,0.0109542882682226,0.0120648895144918,0.0133700310200334,Sant Martí
09,2020-05-06,vri,0.00895937491045987,0.00993892381209024,0.0111183445311458,Sant Andreu
05,2020-05-07,vri,0.00664860995237744,0.00698837985287345,0.00760458948981356,Sarrià-Sant Gervasi
03,2020-05-07,vri,0.0243285236312956,0.0254149636356956,0.0264758420389286,Sants-Montjuïc
04,2020-05-07,vri,0.015716013913737,0.0164484589605468,0.017787693749693,Les Corts
07,2020-05-07,vri,0.0118524886222943,0.0124753236837682,0.0135102684132571,Horta-Guinardó
06,2020-05-07,vri,0.025438552444202,0.0265248874703934,0.0274900902031542,Gràcia
02,2020-05-07,vri,0.0132329461427735,0.0139423331898664,0.0155818410653252,Eixample
01,2020-05-07,vri,0.0253207657736157,0.0264100422543877,0.0271142697075633,Ciutat Vella
08,2020-05-07,vri,0.0092321562899373,0.0097419404312472,0.0106891760046997,Nou Barris
10,2020-05-07,vri,0.0125212739689636,0.0131812122987394,0.014484744644104,Sant Martí
09,2020-05-07,vri,0.0103102157457831,0.010888716332348,0.0120636439672052,Sant Andreu
05,2020-05-08,vri,0.00833394892524716,0.00751011716322095,0.00825406369573663,Sarrià-Sant Gervasi
03,2020-05-08,vri,0.0301694384935006,0.0270674274490236,0.0285330058603483,Sants-Montjuïc
04,2020-05-08,vri,0.0196383022193186,0.0176821202395414,0.0192877075751414,Les Corts
07,2020-05-08,vri,0.0148830062172931,0.0133995361994192,0.0146537839556027,Horta-Guinardó
06,2020-05-08,vri,0.0313636276775059,0.0282372509733308,0.0296064001213692,Gràcia
02,2020-05-08,vri,0.0167352142235467,0.0150896654471709,0.0169891136577501,Eixample
01,2020-05-08,vri,0.0311663911038409,0.0280447899478163,0.0291414185504028,Ciutat Vella
08,2020-05-08,vri,0.0116748133324588,0.0104929375805772,0.0116188099129868,Nou Barris
10,2020-05-08,vri,0.0157712147995137,0.014203908068719,0.0157432432753522,Sant Martí
09,2020-05-08,vri,0.0130340229532414,0.0117484163753194,0.0131316944267484,Sant Andreu
05,2020-05-09,vri,0.00890118121367493,0.00783565273464203,0.00913460997069331,Sarrià-Sant Gervasi
03,2020-05-09,vri,0.0318816509888165,0.0280172832252401,0.031300434642651,Sants-Montjuïc
04,2020-05-09,vri,0.0209912160822961,0.0184469843356289,0.0213116785159594,Les Corts
07,2020-05-09,vri,0.015944710197621,0.0139776180672894,0.0162024931726724,Horta-Guinardó
06,2020-05-09,vri,0.0331426038864891,0.0292108748905919,0.032439800971214,Gràcia
02,2020-05-09,vri,0.0179868498286431,0.0158473583896476,0.0188883191618951,Eixample
01,2020-05-09,vri,0.0327330644266318,0.0289228495591798,0.0318415174039375,Ciutat Vella
08,2020-05-09,vri,0.0125354189221359,0.0109727056066267,0.0128858273129148,Nou Barris
10,2020-05-09,vri,0.0168836048008905,0.0148577495365088,0.0174520034176017,Sant Martí
09,2020-05-09,vri,0.0140311007035547,0.0123055757094763,0.0145878471491515,Sant Andreu
05,2020-05-10,vri,0.00845707286318207,0.00851047204744423,0.00996789264258696,Sarrià-Sant Gervasi
03,2020-05-10,vri,0.0298103008385988,0.0301706677791305,0.0338984678410939,Sants-Montjuïc
04,2020-05-10,vri,0.0197887370237644,0.0200230746404712,0.023217864200277,Les Corts
07,2020-05-10,vri,0.0150555813957468,0.0151721718461619,0.0176586389698671,Horta-Guinardó
06,2020-05-10,vri,0.0311226670577256,0.0314271746452701,0.0350885251534607,Gràcia
02,2020-05-10,vri,0.0172239793850799,0.0173073315289867,0.020696448810193,Eixample
01,2020-05-10,vri,0.0307377111559302,0.0310399709291916,0.0343841547403599,Ciutat Vella
08,2020-05-10,vri,0.0118602904448495,0.0119386831386029,0.0140818650872771,Nou Barris
10,2020-05-10,vri,0.016040201444669,0.0161715042759012,0.0190681550288917,Sant Martí
09,2020-05-10,vri,0.0133792920045849,0.0134209566234902,0.0159640775307137,Sant Andreu
05,2020-05-11,vri,0.00853135506741751,0.00867388815140284,0.0106428133033796,Sarrià-Sant Gervasi
03,2020-05-11,vri,0.0299436967909636,0.0305316433415133,0.0359793595613026,Sants-Montjuïc
04,2020-05-11,vri,0.0200550880476961,0.0203807638595069,0.0247572424200554,Les Corts
07,2020-05-11,vri,0.0151909874180406,0.0154513866658139,0.0188401566448729,Horta-Guinardó
06,2020-05-11,vri,0.0312836894127323,0.0317883234844154,0.0372207745597399,Gràcia
02,2020-05-11,vri,0.0174430441662463,0.0177196401834345,0.0221698301655841,Eixample
01,2020-05-11,vri,0.0307565238007399,0.0313316876179433,0.0364132703378949,Ciutat Vella
08,2020-05-11,vri,0.0119900886242635,0.0121809909519193,0.0150534035222091,Nou Barris
10,2020-05-11,vri,0.0162578047031515,0.0165075083835231,0.0203810618434388,Sant Martí
09,2020-05-11,vri,0.0134805392911223,0.0137119109608712,0.0170828105669532,Sant Andreu
05,2020-05-12,vri,0.00815201807313211,0.00898763973992151,0.0114739926375549,Sarrià-Sant Gervasi
03,2020-05-12,vri,0.0285465810906126,0.0313913267109166,0.0385374554744014,Sants-Montjuïc
04,2020-05-12,vri,0.0192286480682591,0.0210938973826643,0.0266592167554504,Les Corts
07,2020-05-12,vri,0.01455140288564,0.0159991881223444,0.0202970698021344,Horta-Guinardó
06,2020-05-12,vri,0.0297063986995441,0.0326702734733136,0.0398330379880475,Gràcia
02,2020-05-12,vri,0.0167884239369185,0.0184417856674877,0.0239828296086671,Eixample
01,2020-05-12,vri,0.0292749889333459,0.0320944173777838,0.0389190694770558,Ciutat Vella
08,2020-05-12,vri,0.0114738136972492,0.0126295986877978,0.0162543072884546,Nou Barris
10,2020-05-12,vri,0.0155758587701505,0.0171282107144821,0.021996351949948,Sant Martí
09,2020-05-12,vri,0.012944484357588,0.0142499105262511,0.0184664036609243,Sant Andreu
05,2020-05-13,vri,0.0105491182370784,0.00933473168309908,0.0125337321650482,Sarrià-Sant Gervasi
03,2020-05-13,vri,0.0365144826201257,0.0323605852686028,0.0417613797001095,Sants-Montjuïc
04,2020-05-13,vri,0.0247435171282271,0.0218752385560174,0.0290490804573248,Les Corts
07,2020-05-13,vri,0.0187270261864973,0.0165969291487,0.0221328760562634,Horta-Guinardó
06,2020-05-13,vri,0.0379326833386915,0.0336630108199483,0.0431249669606068,Gràcia
02,2020-05-13,vri,0.0217408630196986,0.0192454468888823,0.0262776370141762,Eixample
01,2020-05-13,vri,0.0372903513102366,0.0330181947884362,0.0420396222003366,Ciutat Vella
08,2020-05-13,vri,0.0148042006593261,0.0131234229406845,0.0177746349512426,Nou Barris
10,2020-05-13,vri,0.0201505714439695,0.0178166175780585,0.0240515835607275,Sant Martí
09,2020-05-13,vri,0.0167670413085567,0.0148335461842425,0.0202199454694959,Sant Andreu
05,2020-05-14,vri,0.00779252268008776,0.0100543366249762,0.0135450125004683,Sarrià-Sant Gervasi
03,2020-05-14,vri,0.026855352567975,0.0346310038629942,0.0448247158915936,Sants-Montjuïc
04,2020-05-14,vri,0.0182198384469871,0.0235557061673686,0.0313409195391632,Les Corts
07,2020-05-14,vri,0.0138069923598584,0.0178581268651323,0.0238973209135473,Horta-Guinardó
06,2020-05-14,vri,0.0279665943182195,0.0359741222256551,0.0462446217496412,Gràcia
02,2020-05-14,vri,0.0161191067239086,0.0208059720834856,0.0284957105229912,Eixample
01,2020-05-14,vri,0.0273627825948775,0.0352158343385873,0.04500100948873,Ciutat Vella
08,2020-05-14,vri,0.0109283109831522,0.0141482646076425,0.0192395061681723,Nou Barris
10,2020-05-14,vri,0.014873302722317,0.0192244356690565,0.0260241091715246,Sant Martí
09,2020-05-14,vri,0.0123468961074504,0.0160045307352823,0.0219080405507292,Sant Andreu
05,2020-05-15,vri,0.0105302100448778,0.0111272866295699,0.0147760053956872,Sarrià-Sant Gervasi
03,2020-05-15,vri,0.036187222079324,0.0380106980326998,0.0485034174561306,Sants-Montjuïc
04,2020-05-15,vri,0.0246302368814204,0.0260032804580452,0.0341413716789735,Les Corts
07,2020-05-15,vri,0.0187176164130069,0.0197396955924144,0.026039525646989,Horta-Guinardó
06,2020-05-15,vri,0.0375372775997932,0.0394739013613195,0.0499769398468807,Gràcia
02,2020-05-15,vri,0.0217902326119191,0.023098199243112,0.031204762064065,Eixample
01,2020-05-15,vri,0.0365054994227244,0.0385822171593861,0.0485658538594399,Ciutat Vella
08,2020-05-15,vri,0.0148150674836083,0.0156691536521106,0.0210278425671769,Nou Barris
10,2020-05-15,vri,0.020116131116227,0.0212985142321289,0.0284223375038971,Sant Martí
09,2020-05-15,vri,0.016800019910901,0.0177490083428935,0.0239657583794357,Sant Andreu
05,2020-05-16,vri,0.0113308248159179,0.0121136129272526,0.0160152791431519,Sarrià-Sant Gervasi
03,2020-05-16,vri,0.0386664608926201,0.0411290132901135,0.0521576030718353,Sants-Montjuïc
04,2020-05-16,vri,0.0264606042957678,0.0282798977349842,0.0369283035940217,Les Corts
07,2020-05-16,vri,0.0201288973821102,0.0214826069334925,0.0281911239820177,Horta-Guinardó
06,2020-05-16,vri,0.0400917653129321,0.0426506210778067,0.0536769974467089,Gràcia
02,2020-05-16,vri,0.0236124783784049,0.0252380702304807,0.033934401311282,Eixample
01,2020-05-16,vri,0.0391995063011986,0.0416670558142529,0.0520844926802704,Ciutat Vella
08,2020-05-16,vri,0.0159921886923428,0.017078712192758,0.0228215065193223,Nou Barris
10,2020-05-16,vri,0.0217024528459248,0.0232160414329738,0.0308400797094308,Sant Martí
09,2020-05-16,vri,0.0181165503094945,0.019381609272835,0.0260470354734457,Sant Andreu
05,2020-05-17,vri,0.0134943074563222,0.0132933970504171,0.0172994843815378,Sarrià-Sant Gervasi
03,2020-05-17,vri,0.0457032309993381,0.0447832112631906,0.0559103077211738,Sants-Montjuïc
04,2020-05-17,vri,0.0315520103032223,0.0309879328712679,0.0398184454619623,Les Corts
07,2020-05-17,vri,0.0238839654107729,0.0235796539399907,0.0304202743628124,Horta-Guinardó
06,2020-05-17,vri,0.0473004468976734,0.0463981231729057,0.0574521987317375,Gràcia
02,2020-05-17,vri,0.0281476557473028,0.0278164558746682,0.0367735191060312,Eixample
01,2020-05-17,vri,0.0461211880069882,0.0452162992798073,0.0556823362935348,Ciutat Vella
08,2020-05-17,vri,0.0190341821135557,0.018802190610047,0.0246992866136474,Nou Barris
10,2020-05-17,vri,0.0258949280816552,0.0255148221655682,0.0333513634398631,Sant Martí
09,2020-05-17,vri,0.0215761838618634,0.0213650035368573,0.0282231391960119,Sant Andreu
05,2020-05-18,vri,0.0160420050995729,0.0145593989873263,0.018675182557871,Sarrià-Sant Gervasi
03,2020-05-18,vri,0.0536015559789029,0.0487236481121123,0.0598973916577627,Sants-Montjuïc
04,2020-05-18,vri,0.0371881080824328,0.0338928591101776,0.0428905058909905,Les Corts
07,2020-05-18,vri,0.0283619685090153,0.025811640047855,0.0327969070926673,Horta-Guinardó
06,2020-05-18,vri,0.055782143362383,0.0504262025704524,0.0614739941777163,Gràcia
02,2020-05-18,vri,0.0334886342836316,0.0305598001366759,0.0398207836898996,Eixample
01,2020-05-18,vri,0.0543212035463312,0.0490387138270653,0.0595012812369012,Ciutat Vella
08,2020-05-18,vri,0.02263631193554,0.0206383619917767,0.0267058347706804,Nou Barris
10,2020-05-18,vri,0.0307763546446583,0.0279773806869405,0.0360413048793145,Sant Martí
09,2020-05-18,vri,0.0256918825444009,0.0234755439092222,0.0305418370728225,Sant Andreu
05,2020-05-19,vri,0.0150563021569113,0.0156517994729035,0.020120677627705,Sarrià-Sant Gervasi
03,2020-05-19,vri,0.0503747878925091,0.05199737541832,0.0640425252201099,Sants-Montjuïc
04,2020-05-19,vri,0.035164969006832,0.0363749459468153,0.0461227980346796,Les Corts
07,2020-05-19,vri,0.0267517822731864,0.0277230081089693,0.0352900270777961,Horta-Guinardó
06,2020-05-19,vri,0.0519434367149545,0.0537565893346188,0.0656615649186013,Gràcia
02,2020-05-19,vri,0.0317675208484992,0.0329776060987876,0.0430205074104024,Eixample
01,2020-05-19,vri,0.0508688595174139,0.052250073639924,0.0634721215790242,Ciutat Vella
08,2020-05-19,vri,0.0213407234817812,0.0222310948732314,0.0288242186647348,Nou Barris
10,2020-05-19,vri,0.0289985491760647,0.0301243724062422,0.0388681094855352,Sant Martí
09,2020-05-19,vri,0.0243726908671781,0.0253231218633208,0.0329944526131838,Sant Andreu
05,2020-05-20,vri,0.0188076070992295,0.0170015490592382,0.0212109207379052,Sarrià-Sant Gervasi
03,2020-05-20,vri,0.0620938684316648,0.0560347144193806,0.0671123163116176,Sants-Montjuïc
04,2020-05-20,vri,0.0436997630822129,0.0394600771028497,0.0485400202657365,Les Corts
07,2020-05-20,vri,0.0334063552319846,0.0300766247716558,0.037159318782075,Horta-Guinardó
06,2020-05-20,vri,0.064165198004384,0.057873322222807,0.068770589076353,Gràcia
02,2020-05-20,vri,0.0397895625290109,0.0359703374279775,0.0454511359268632,Eixample
01,2020-05-20,vri,0.062135055569117,0.0561461868191167,0.0664029755996034,Ciutat Vella
08,2020-05-20,vri,0.026868549580349,0.024180344367325,0.0304098661351474,Nou Barris
10,2020-05-20,vri,0.0362420365721304,0.0327548688491226,0.0410071578257012,Sant Martí
09,2020-05-20,vri,0.0306508011567132,0.027584249711326,0.0348424290826848,Sant Andreu
05,2020-05-21,vri,0.0166545362384524,0.0190738871433107,0.0221586415973392,Sarrià-Sant Gervasi
03,2020-05-21,vri,0.0544384105104275,0.0622686929668533,0.0697982003826571,Sants-Montjuïc
04,2020-05-21,vri,0.0385543221193548,0.044161369170695,0.0506619709860679,Les Corts
07,2020-05-21,vri,0.0294308951149092,0.0337028224249737,0.038793851575275,Horta-Guinardó
06,2020-05-21,vri,0.0561631501010468,0.0641964472010332,0.0714682343732378,Gràcia
02,2020-05-21,vri,0.0353225165579628,0.0405027943274192,0.0475773543804016,Eixample
01,2020-05-21,vri,0.0541196844256837,0.0621163698801031,0.0689666231538186,Ciutat Vella
08,2020-05-21,vri,0.02378151065526,0.0271982146577534,0.03180547489896,Nou Barris
10,2020-05-21,vri,0.0321112123719229,0.0367917275602012,0.0428697615540039,Sant Martí
