DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
04,2020-01-13,vri,0.0345833284118016,0.0360298239159894,0.0357255722972395,Les Corts
07,2020-01-13,vri,0.0263222469613029,0.0274686053515933,0.0276951907908899,Horta-Guinardó
06,2020-01-13,vri,0.0448645815361649,0.0469106323224202,0.046652873732502,Gràcia
02,2020-01-13,vri,0.0374750225051699,0.0391510754620521,0.0392993595131191,Eixample
01,2020-01-13,vri,0.0402555383924893,0.0420823428099157,0.0419226989844245,Ciutat Vella
08,2020-01-13,vri,0.0223150884520283,0.0232882771333817,0.0236575154688122,Nou Barris
10,2020-01-13,vri,0.0345607230090258,0.0361571289067148,0.0362043537954348,Sant Martí
09,2020-01-13,vri,0.0312721100011587,0.0326460176706904,0.0325421267862177,Sant Andreu
05,2020-01-14,vri,0.0222735448172833,0.0222185624828679,0.0227791078774373,Sarrià-Sant Gervasi
03,2020-01-14,vri,0.0634072534891793,0.0631215962473326,0.062469251924615,Sants-Montjuïc
04,2020-01-14,vri,0.0360430024049122,0.035851114922685,0.0359622927603516,Les Corts
07,2020-01-14,vri,0.0274520906446063,0.0273270080805187,0.0276439846746062,Horta-Guinardó
06,2020-01-14,vri,0.0468355837103653,0.0466891641616884,0.0469152877978858,Gràcia
02,2020-01-14,vri,0.0392475214724185,0.0389809465893093,0.0393405234927654,Eixample
01,2020-01-14,vri,0.0420521924155447,0.041876032881922,0.0420932064663666,Ciutat Vella
08,2020-01-14,vri,0.0233687666085079,0.0231618045574861,0.023525580766972,Nou Barris
10,2020-01-14,vri,0.036099907833582,0.0359804186587712,0.0362877621405185,Sant Martí
09,2020-01-14,vri,0.0326732348259163,0.0324801428337522,0.0326556399555294,Sant Andreu
05,2020-01-15,vri,0.0222306332217827,0.022076743734695,0.0224422935071304,Sarrià-Sant Gervasi
03,2020-01-15,vri,0.0630341402256901,0.0628138426378214,0.0637283879771055,Sants-Montjuïc
04,2020-01-15,vri,0.035964097159998,0.0356773451984839,0.0361814944589776,Les Corts
07,2020-01-15,vri,0.0273227641867385,0.0271712011790193,0.0275765531505356,Horta-Guinardó
06,2020-01-15,vri,0.0466733799670293,0.0464134843881197,0.0471586318646555,Gràcia
02,2020-01-15,vri,0.0390332728251528,0.0387779481421416,0.0393603570969978,Eixample
01,2020-01-15,vri,0.0420300084813347,0.0416495059440006,0.0422344460294121,Ciutat Vella
08,2020-01-15,vri,0.0232122542776234,0.0230274728749142,0.0233750692392844,Nou Barris
10,2020-01-15,vri,0.0360030597584218,0.0357763762080355,0.0363544279363097,Sant Martí
09,2020-01-15,vri,0.0324983455930135,0.0323010116673209,0.032751468296291,Sant Andreu
05,2020-01-16,vri,0.0223057605895139,0.0222664781102309,0.0223941086536369,Sarrià-Sant Gervasi
03,2020-01-16,vri,0.0632596959333071,0.0633315192539972,0.0635815248022875,Sants-Montjuïc
04,2020-01-16,vri,0.0359229937445159,0.0359762035954796,0.0361013905803875,Les Corts
07,2020-01-16,vri,0.0274099076070205,0.0273976644493046,0.027519765888404,Horta-Guinardó
06,2020-01-16,vri,0.0468811750439352,0.0468197609088302,0.0470582137858383,Gràcia
02,2020-01-16,vri,0.039046766266925,0.0391009956704096,0.0392756584156954,Eixample
01,2020-01-16,vri,0.0419784710789575,0.041982176508622,0.0421409643451405,Ciutat Vella
08,2020-01-16,vri,0.0231501648512298,0.0232185250446411,0.023322647550773,Nou Barris
10,2020-01-16,vri,0.0361417949195784,0.0360854066924654,0.0362766686761509,Sant Martí
09,2020-01-16,vri,0.0326108948769482,0.0325674274707281,0.0326839295331523,Sant Andreu
05,2020-01-17,vri,0.0218338534370571,0.0224217628246876,0.0223863114597971,Sarrià-Sant Gervasi
03,2020-01-17,vri,0.0622270967044388,0.0637656097979119,0.0635684922962683,Sants-Montjuïc
04,2020-01-17,vri,0.0351395687215996,0.0362084879983802,0.0360903767843852,Les Corts
07,2020-01-17,vri,0.0268350222730527,0.0275919773923714,0.0275068056035128,Horta-Guinardó
06,2020-01-17,vri,0.0459626398050966,0.0471706622469325,0.0470426065025607,Gràcia
02,2020-01-17,vri,0.0383080012084739,0.0393728482278496,0.0392633280088495,Eixample
01,2020-01-17,vri,0.0411049170395338,0.0422830424579003,0.0421296798461414,Ciutat Vella
08,2020-01-17,vri,0.0226867312378698,0.0233745514507304,0.0233122197018556,Nou Barris
10,2020-01-17,vri,0.0353567814019383,0.0363391142359829,0.0362661505061968,Sant Martí
09,2020-01-17,vri,0.0318789989547362,0.0327962984388153,0.0326701215737235,Sant Andreu
05,2020-01-18,vri,0.022193694576834,0.0223054538833271,0.0226566243562574,Sarrià-Sant Gervasi
03,2020-01-18,vri,0.0634750944712811,0.0634298077221775,0.0643360295049555,Sants-Montjuïc
04,2020-01-18,vri,0.0361414224452868,0.0360056083696647,0.0365235720068981,Les Corts
07,2020-01-18,vri,0.0273526713923716,0.0274294270850953,0.0278403972435714,Horta-Guinardó
06,2020-01-18,vri,0.0467914392341353,0.0469289474356307,0.0476030738090108,Gràcia
02,2020-01-18,vri,0.0392161491822662,0.0391538320665124,0.0397341524976611,Eixample
01,2020-01-18,vri,0.0421346256405202,0.0420680121154022,0.0426274564904984,Ciutat Vella
08,2020-01-18,vri,0.0231404524857181,0.0232256482037017,0.0235961987522039,Nou Barris
10,2020-01-18,vri,0.0360847486771963,0.036152457871579,0.0367009487299731,Sant Martí
09,2020-01-18,vri,0.0324849866823773,0.0325919128429731,0.0330671644957319,Sant Andreu
05,2020-01-19,vri,0.0236676235679413,0.0223178056468229,0.0230334775801614,Sarrià-Sant Gervasi
03,2020-01-19,vri,0.0669826192188609,0.0634758433755774,0.0653714510238445,Sants-Montjuïc
04,2020-01-19,vri,0.0380390122802432,0.036020252560615,0.037120229011965,Les Corts
07,2020-01-19,vri,0.0290889480800398,0.0274531075632949,0.0283010117759245,Horta-Guinardó
06,2020-01-19,vri,0.0497295270650843,0.0469741284806752,0.0483778492547074,Gràcia
02,2020-01-19,vri,0.0413802362324608,0.0391741630680802,0.0403852450759659,Eixample
01,2020-01-19,vri,0.0443194825119734,0.0420514595655724,0.0433218305506158,Ciutat Vella
08,2020-01-19,vri,0.0246562173995104,0.0232242535132868,0.0239836656720163,Nou Barris
10,2020-01-19,vri,0.0383508312475152,0.0361834749355293,0.0373039230014395,Sant Martí
09,2020-01-19,vri,0.0345534213609469,0.0326074033649997,0.0336100439783659,Sant Andreu
05,2020-01-20,vri,0.0224472295624007,0.0222676300791532,0.0230392549759287,Sarrià-Sant Gervasi
03,2020-01-20,vri,0.0639733685426258,0.0633463532239038,0.0653722378610611,Sants-Montjuïc
04,2020-01-20,vri,0.0362093192321056,0.0359414805604497,0.0371311686656615,Les Corts
07,2020-01-20,vri,0.0276824375627704,0.0273821421020655,0.0283087771705161,Horta-Guinardó
06,2020-01-20,vri,0.0473208909028816,0.0468535644859659,0.0483793273898693,Gràcia
02,2020-01-20,vri,0.0393779904072503,0.0391011319101054,0.0403937034151474,Eixample
01,2020-01-20,vri,0.0423616000374374,0.0419542385748563,0.043324163704042,Ciutat Vella
08,2020-01-20,vri,0.0234072732946531,0.0231674114854024,0.0239957744841421,Nou Barris
10,2020-01-20,vri,0.0363366758136485,0.0360978205329115,0.0373106702219326,Sant Martí
09,2020-01-20,vri,0.0328742067777686,0.0325127950494696,0.0336181841537136,Sant Andreu
05,2020-01-21,vri,0.0214593822277602,0.0223709985708607,0.0230804455695719,Sarrià-Sant Gervasi
03,2020-01-21,vri,0.0610566389590387,0.0636112100490567,0.065475272644808,Sants-Montjuïc
04,2020-01-21,vri,0.0346228450039037,0.0360948324583694,0.0372030025338572,Les Corts
07,2020-01-21,vri,0.0263142384936736,0.0274999183813348,0.028361917969696,Horta-Guinardó
06,2020-01-21,vri,0.0451435800312526,0.0470803405786376,0.048452824017053,Gràcia
02,2020-01-21,vri,0.0377144083430582,0.0392516146961193,0.0404646075134231,Eixample
01,2020-01-21,vri,0.0405469800180585,0.0420980247695626,0.0433942188475699,Ciutat Vella
08,2020-01-21,vri,0.0223264438793075,0.0232596571476429,0.0240443577583454,Nou Barris
10,2020-01-21,vri,0.0347933132827546,0.0362643250230294,0.0373744205561965,Sant Martí
09,2020-01-21,vri,0.031242535655021,0.0326407628843831,0.0336821441574156,Sant Andreu
05,2020-01-22,vri,0.0223170955662531,0.0223913670122784,0.0231028338078182,Sarrià-Sant Gervasi
03,2020-01-22,vri,0.0633563897994895,0.0636579168936773,0.0655112889679644,Sants-Montjuïc
04,2020-01-22,vri,0.0360666064966505,0.0361006273410699,0.0372433992524358,Les Corts
07,2020-01-22,vri,0.0274885275341358,0.0275215113835355,0.028386578257755,Horta-Guinardó
06,2020-01-22,vri,0.0469896472823411,0.0471070429876837,0.0484881232999583,Gràcia
02,2020-01-22,vri,0.039175589836127,0.0392598005661695,0.0405037490622242,Eixample
01,2020-01-22,vri,0.0419141406325259,0.0420892725064182,0.0434317432734649,Ciutat Vella
08,2020-01-22,vri,0.0232024914447188,0.0232768049898809,0.0240665036077319,Nou Barris
10,2020-01-22,vri,0.0362201792060739,0.0362843646711826,0.037408979694766,Sant Martí
09,2020-01-22,vri,0.0326067792471999,0.0326619494974243,0.0337102658624205,Sant Andreu
05,2020-01-23,vri,0.0219545316158261,0.022153950419863,0.0231506234636857,Sarrià-Sant Gervasi
03,2020-01-23,vri,0.062353264871592,0.0630250474561473,0.0656168729519102,Sants-Montjuïc
04,2020-01-23,vri,0.0353715897433582,0.0357328734649696,0.0373136577273307,Les Corts
07,2020-01-23,vri,0.0269131493784149,0.0272339054053883,0.0284440638654034,Horta-Guinardó
06,2020-01-23,vri,0.0460372270809701,0.0466071462666649,0.0485754884109984,Gràcia
02,2020-01-23,vri,0.0385355481611015,0.0388719540339296,0.0405784062005857,Eixample
01,2020-01-23,vri,0.0412979241439448,0.0416742319402602,0.0435002194073626,Ciutat Vella
08,2020-01-23,vri,0.0227522706560387,0.0230270503278396,0.0241174347374942,Nou Barris
10,2020-01-23,vri,0.0355422141012538,0.0359037880939832,0.0374790491566493,Sant Martí
09,2020-01-23,vri,0.0319486366682376,0.0323267715728175,0.0337792018660226,Sant Andreu
05,2020-01-24,vri,0.0225574328790094,0.0222186535945842,0.0232256967991313,Sarrià-Sant Gervasi
03,2020-01-24,vri,0.0640810944805085,0.0631631581540177,0.0658141187018857,Sants-Montjuïc
04,2020-01-24,vri,0.0362130320070376,0.0358181505056019,0.0374413424090735,Les Corts
07,2020-01-24,vri,0.0276594562279373,0.0272963625937557,0.0285359973814047,Horta-Guinardó
06,2020-01-24,vri,0.047550072453798,0.0467272453805582,0.0487217697921993,Gràcia
02,2020-01-24,vri,0.0393613807105708,0.0389759148351442,0.0407119237037843,Eixample
01,2020-01-24,vri,0.0421114204024781,0.041748805663129,0.0436411219696949,Ciutat Vella
08,2020-01-24,vri,0.0233324508735533,0.0230872789140381,0.0241958048316268,Nou Barris
10,2020-01-24,vri,0.0365223128327632,0.0360071586562475,0.0375985162118341,Sant Martí
09,2020-01-24,vri,0.0327747737991302,0.0323934220464918,0.0338859176925872,Sant Andreu
05,2020-01-25,vri,0.0223362736667578,0.0224231404755966,0.0232527634499867,Sarrià-Sant Gervasi
03,2020-01-25,vri,0.0638020423836257,0.063655964664277,0.0658680406118389,Sants-Montjuïc
04,2020-01-25,vri,0.0361819866241904,0.0361053854808823,0.0374834925354666,Les Corts
07,2020-01-25,vri,0.027503822407777,0.0275334315604485,0.028564587516034,Horta-Guinardó
06,2020-01-25,vri,0.0469783560974584,0.047136002719254,0.0487581964409755,Gràcia
02,2020-01-25,vri,0.0392734502726181,0.0392942234932434,0.0407604537894684,Eixample
01,2020-01-25,vri,0.0420733597985096,0.0420646036296697,0.0436812942835109,Ciutat Vella
08,2020-01-25,vri,0.0232604873813843,0.0232963707920863,0.0242220500003862,Nou Barris
10,2020-01-25,vri,0.0362250262142689,0.0363247568015808,0.0376379435086558,Sant Martí
09,2020-01-25,vri,0.0326332929736658,0.0326781800117915,0.0339199221353854,Sant Andreu
05,2020-01-26,vri,0.0220057074210335,0.0223934491343926,0.0232662246733191,Sarrià-Sant Gervasi
03,2020-01-26,vri,0.0625525331561506,0.0635700711613556,0.0658943650649137,Sants-Montjuïc
04,2020-01-26,vri,0.0354647351475412,0.0360467862021402,0.037501711832166,Les Corts
07,2020-01-26,vri,0.0270757062330091,0.0274928523320081,0.0285815955831418,Horta-Guinardó
06,2020-01-26,vri,0.0462302500179523,0.0470601178994832,0.0487757564388418,Gràcia
02,2020-01-26,vri,0.038665310506781,0.0392319763381173,0.0407798122483519,Eixample
01,2020-01-26,vri,0.0414141985488672,0.0420260881381811,0.0436899762040733,Ciutat Vella
08,2020-01-26,vri,0.0229079347652217,0.0232874216122228,0.0242391185936486,Nou Barris
10,2020-01-26,vri,0.0356867952071193,0.0362664225790264,0.0376586647060788,Sant Martí
09,2020-01-26,vri,0.0322071758886996,0.0326401382735005,0.0339412437278897,Sant Andreu
05,2020-01-27,vri,0.0229001517854495,0.0224004778108521,0.0233110232444282,Sarrià-Sant Gervasi
03,2020-01-27,vri,0.0649401434277188,0.0636058821958629,0.0660008834369063,Sants-Montjuïc
04,2020-01-27,vri,0.0368062585165316,0.036064760855592,0.0375805217793667,Les Corts
07,2020-01-27,vri,0.0281196378813423,0.0275180910591589,0.0286344486898426,Horta-Guinardó
06,2020-01-27,vri,0.0481615847001353,0.0470886134392287,0.0488606150180959,Gràcia
02,2020-01-27,vri,0.0401057160157527,0.0392417766312639,0.040857799241601,Eixample
01,2020-01-27,vri,0.0428836160975191,0.0420400047871997,0.0437667176272518,Ciutat Vella
08,2020-01-27,vri,0.0238288733980427,0.0233086452329601,0.0242867491631605,Nou Barris
10,2020-01-27,vri,0.0370602697494986,0.036280262899011,0.0377294557773576,Sant Martí
09,2020-01-27,vri,0.0333407600934887,0.0326673453208113,0.0340033518801662,Sant Andreu
05,2020-01-28,vri,0.0228907903948471,0.0223122157599408,0.02338073233027,Sarrià-Sant Gervasi
03,2020-01-28,vri,0.0645062845308537,0.063340921977648,0.0661534964028157,Sants-Montjuïc
04,2020-01-28,vri,0.0366334898308665,0.0359497792284409,0.0376918196635108,Les Corts
07,2020-01-28,vri,0.0279737212605234,0.0274262655676274,0.0287164764891633,Horta-Guinardó
06,2020-01-28,vri,0.0480048814021226,0.0468724263108105,0.0489946946714946,Gràcia
02,2020-01-28,vri,0.0399425689497525,0.0391265144601745,0.0409771013529652,Eixample
01,2020-01-28,vri,0.0427575657838432,0.0419414429712478,0.0438860784165856,Ciutat Vella
08,2020-01-28,vri,0.0237900870256448,0.023243920672183,0.0243556085992109,Nou Barris
10,2020-01-28,vri,0.0370165003000878,0.0361409513256069,0.0378387909778025,Sant Martí
09,2020-01-28,vri,0.0332358414121186,0.0325715886663087,0.0341007107730308,Sant Andreu
05,2020-01-29,vri,0.0221092561778251,0.0222558847656995,0.0234345017004804,Sarrià-Sant Gervasi
03,2020-01-29,vri,0.06275513527904,0.0631510323139331,0.0662762476376308,Sants-Montjuïc
04,2020-01-29,vri,0.0356564115454558,0.0358279991638086,0.0377737385036497,Les Corts
07,2020-01-29,vri,0.0272044729350528,0.0273384191818379,0.0287766706516437,Horta-Guinardó
06,2020-01-29,vri,0.0464584535439454,0.0467533952600606,0.0490924864597976,Gràcia
02,2020-01-29,vri,0.0387398597502446,0.0390167692559686,0.0410579124016703,Eixample
01,2020-01-29,vri,0.0416445321921059,0.0418374212988248,0.0439725818179185,Ciutat Vella
08,2020-01-29,vri,0.023139847185674,0.0231881437677457,0.0244046619469238,Nou Barris
10,2020-01-29,vri,0.0358118396481935,0.0360482155041135,0.037920658821968,Sant Martí
09,2020-01-29,vri,0.0323404870791629,0.0324770368398872,0.034167518792631,Sant Andreu
05,2020-01-30,vri,0.0220037323510422,0.0235500556342646,0.0234786698188061,Sarrià-Sant Gervasi
03,2020-01-30,vri,0.0626039421131432,0.0668039951001919,0.0663775244026701,Sants-Montjuïc
04,2020-01-30,vri,0.0354974123175211,0.0379239469250082,0.0378388633921478,Les Corts
07,2020-01-30,vri,0.0270898204684705,0.0289169290734648,0.0288279163100543,Horta-Guinardó
06,2020-01-30,vri,0.0462366958591886,0.0494324402220865,0.0491687318490803,Gràcia
02,2020-01-30,vri,0.0386041502131276,0.0412798210787602,0.041131298378448,Eixample
01,2020-01-30,vri,0.0413953406870748,0.0442408838672285,0.0440475147938068,Ciutat Vella
08,2020-01-30,vri,0.0229008360011998,0.0245482530023986,0.024448963101631,Nou Barris
10,2020-01-30,vri,0.0356390963411459,0.0381367068595516,0.0379873767838108,Sant Martí
09,2020-01-30,vri,0.0321390859994136,0.0343480684110354,0.0342277045730978,Sant Andreu
05,2020-01-31,vri,0.0219395985226304,0.0251812903641485,0.0235340831300122,Sarrià-Sant Gervasi
03,2020-01-31,vri,0.0622263729530037,0.0712900256573284,0.0665124273568028,Sants-Montjuïc
04,2020-01-31,vri,0.0354081606169799,0.0405238631033463,0.0379251859275344,Les Corts
07,2020-01-31,vri,0.0270166777872169,0.0309099260819405,0.0288943460281125,Horta-Guinardó
06,2020-01-31,vri,0.046036762554871,0.052763999185554,0.0492754134183823,Gràcia
02,2020-01-31,vri,0.0385545455129447,0.0441028907417266,0.041224101493539,Eixample
01,2020-01-31,vri,0.0414214876908149,0.0472754570718572,0.0441362459666076,Ciutat Vella
08,2020-01-31,vri,0.0228793789481139,0.0262403536887029,0.0245101823122811,Nou Barris
10,2020-01-31,vri,0.0355471318189341,0.0407494486801328,0.0380743222348517,Sant Martí
09,2020-01-31,vri,0.0321044772176119,0.0367081597613523,0.0343027553647992,Sant Andreu
05,2020-02-01,vri,0.021941956707069,0.0252812950692076,0.0236061710053098,Sarrià-Sant Gervasi
03,2020-02-01,vri,0.0624728147376218,0.0715509630263149,0.0666780948029161,Sants-Montjuïc
04,2020-02-01,vri,0.0353295261717638,0.0407149477716538,0.0380471279278713,Les Corts
07,2020-02-01,vri,0.0268888977072503,0.0310469676690495,0.0289783577448861,Horta-Guinardó
06,2020-02-01,vri,0.0461451387422091,0.052934161962318,0.0494108797452882,Gràcia
02,2020-02-01,vri,0.0385052338431772,0.0442879971124119,0.0413478565382747,Eixample
01,2020-02-01,vri,0.0413452080915484,0.0474569031218881,0.0442576900230781,Ciutat Vella
08,2020-02-01,vri,0.0228700490503232,0.0263573128158685,0.0245845430282806,Nou Barris
10,2020-02-01,vri,0.0355758754638154,0.040901626771641,0.0381882356955478,Sant Martí
09,2020-02-01,vri,0.0319714301887151,0.0368620353601636,0.0344029136138432,Sant Andreu
05,2020-02-02,vri,0.031064903500989,0.0255315816933361,0.0236633844616388,Sarrià-Sant Gervasi
03,2020-02-02,vri,0.0881232726599618,0.0721564371241253,0.0667923516717411,Sants-Montjuïc
04,2020-02-02,vri,0.050136369475939,0.04111029803605,0.0381218447669628,Les Corts
07,2020-02-02,vri,0.0381252754743973,0.0313413669276564,0.0290414276700069,Horta-Guinardó
06,2020-02-02,vri,0.0649835647521338,0.0533890741886023,0.0495130240411274,Gràcia
02,2020-02-02,vri,0.0545066732663219,0.0447114563427633,0.0414345214240222,Eixample
01,2020-02-02,vri,0.0582384365276931,0.0478705856038108,0.0443338746173721,Ciutat Vella
08,2020-02-02,vri,0.0324286994077919,0.0266031985621919,0.0246440067495369,Nou Barris
10,2020-02-02,vri,0.0503062346951861,0.0412875185089537,0.0382734941892843,Sant Martí
09,2020-02-02,vri,0.045304396886737,0.0372076984858032,0.0344786501934943,Sant Andreu
05,2020-02-03,vri,0.0343187948946367,0.025768123708872,0.0236760443604452,Sarrià-Sant Gervasi
03,2020-02-03,vri,0.0963423573276749,0.0726931526721423,0.0668105409630748,Sants-Montjuïc
04,2020-02-03,vri,0.0550056717648978,0.0414927185993815,0.0381428546592653,Les Corts
07,2020-02-03,vri,0.0420706169406726,0.0316133566395122,0.029054090653964,Horta-Guinardó
06,2020-02-03,vri,0.0714824974444078,0.0538335803546892,0.0495265957814892,Gràcia
02,2020-02-03,vri,0.0598672036565177,0.0451222448878162,0.0414559526312114,Eixample
01,2020-02-03,vri,0.0641256285299196,0.0482700393099397,0.0443576066861548,Ciutat Vella
08,2020-02-03,vri,0.035673578202173,0.0268602724989856,0.0246543092873665,Nou Barris
10,2020-02-03,vri,0.0553494624935666,0.0416616381110024,0.0382876631904775,Sant Martí
09,2020-02-03,vri,0.0498613995457071,0.0375301952545626,0.0344938565622259,Sant Andreu
05,2020-02-04,vri,0.0235908233302605,0.0260098234030894,0.0237030984711255,Sarrià-Sant Gervasi
