DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
09,2021-03-05,vri,0.0309761378256931,0.0313598389497427,0.0316752014548705,Sant Andreu
05,2021-03-06,vri,0.0343319022962433,0.0340561186736395,0.0343736931297398,Sarrià-Sant Gervasi
03,2021-03-06,vri,0.0316765561659815,0.0314091820446828,0.0316686407756866,Sants-Montjuïc
04,2021-03-06,vri,0.0317769705871478,0.0315017371092154,0.031772846510625,Les Corts
07,2021-03-06,vri,0.0267626924108099,0.0265379128356059,0.026785846008882,Horta-Guinardó
06,2021-03-06,vri,0.0399134449931096,0.0396484322777898,0.0400239471084072,Gràcia
02,2021-03-06,vri,0.0324038264465626,0.03209676054969,0.0323914002091797,Eixample
01,2021-03-06,vri,0.0303347811693954,0.0300491233402206,0.0303433672207576,Ciutat Vella
08,2021-03-06,vri,0.0247412319780209,0.024503022721721,0.0247637207424217,Nou Barris
10,2021-03-06,vri,0.0318865046591374,0.0316270249782779,0.0319173295117393,Sant Martí
09,2021-03-06,vri,0.0316575271871496,0.0312900850966195,0.0315966131519982,Sant Andreu
05,2021-03-07,vri,0.0334074812559032,0.0340921081725193,0.0343368489112985,Sarrià-Sant Gervasi
03,2021-03-07,vri,0.0307180472874157,0.0314244851870811,0.0316308420743609,Sants-Montjuïc
04,2021-03-07,vri,0.030857920256587,0.0315339886260194,0.0317443637851672,Les Corts
07,2021-03-07,vri,0.0260247402321492,0.0265661964658833,0.0267602010106653,Horta-Guinardó
06,2021-03-07,vri,0.0389584424588124,0.0396899218031953,0.0399762304727976,Gràcia
02,2021-03-07,vri,0.0314406196114813,0.0321184907419007,0.0323585463667036,Eixample
01,2021-03-07,vri,0.0293739604555817,0.0300581984231708,0.0303158557160474,Ciutat Vella
08,2021-03-07,vri,0.0239898850896329,0.0245303466217135,0.0247380106318327,Nou Barris
10,2021-03-07,vri,0.0310307788164805,0.0316559549610554,0.0318797775949816,Sant Martí
09,2021-03-07,vri,0.0306645662020318,0.0313147043278711,0.0315709350084978,Sant Andreu
05,2021-03-08,vri,0.0339132260666081,0.0340283734403536,0.0342766053108202,Sarrià-Sant Gervasi
03,2021-03-08,vri,0.0313535340910282,0.031365069661888,0.0315712989962877,Sants-Montjuïc
04,2021-03-08,vri,0.0314334303581456,0.031472616325462,0.0316905076478324,Les Corts
07,2021-03-08,vri,0.0264306215362585,0.0265005526818079,0.0267132915080984,Horta-Guinardó
06,2021-03-08,vri,0.0394979715983117,0.0396089325701171,0.0399026518849575,Gràcia
02,2021-03-08,vri,0.0319624593428309,0.0320538858431373,0.0323026733204304,Eixample
01,2021-03-08,vri,0.0299373079072405,0.029998565507228,0.0302628047079286,Ciutat Vella
08,2021-03-08,vri,0.0243889526416323,0.0244797530499011,0.0246930478351272,Nou Barris
10,2021-03-08,vri,0.031528048199478,0.0315908037705909,0.0318215308321387,Sant Martí
09,2021-03-08,vri,0.0311802376851699,0.031252994641964,0.0315174437970127,Sant Andreu
05,2021-03-09,vri,0.0350732660294476,0.0341565670017038,0.0342345776543687,Sarrià-Sant Gervasi
03,2021-03-09,vri,0.0324182915901381,0.0314684127679187,0.0315298279782462,Sants-Montjuïc
04,2021-03-09,vri,0.032422546668911,0.0315834993733928,0.0316516402514279,Les Corts
07,2021-03-09,vri,0.0272972158115186,0.0265859844784381,0.0266811317556323,Horta-Guinardó
06,2021-03-09,vri,0.0407838605500533,0.0397715692843149,0.039855224717316,Gràcia
02,2021-03-09,vri,0.0330200769999279,0.0321830757900902,0.0322592522868635,Eixample
01,2021-03-09,vri,0.0309453854859565,0.0301228916334002,0.0302206242443616,Ciutat Vella
08,2021-03-09,vri,0.0252825925335899,0.0245701405349662,0.0246614655743347,Nou Barris
10,2021-03-09,vri,0.0325631240880945,0.031715043293738,0.031780502275713,Sant Martí
09,2021-03-09,vri,0.0321789757529386,0.0313679848758784,0.0314770327591659,Sant Andreu
05,2021-03-10,vri,0.0339621489456987,0.0341661645256107,0.0342023584592576,Sarrià-Sant Gervasi
03,2021-03-10,vri,0.0311542662128412,0.031475881000406,0.0315059878847491,Sants-Montjuïc
04,2021-03-10,vri,0.0314439952535542,0.0316044156428923,0.0316229052624181,Les Corts
07,2021-03-10,vri,0.0264415075101831,0.0265872652907002,0.0266578485018864,Horta-Guinardó
06,2021-03-10,vri,0.0395283760594589,0.039798718611442,0.0398175644318964,Gràcia
02,2021-03-10,vri,0.0319621872074077,0.0321945035945439,0.0322292941332984,Eixample
01,2021-03-10,vri,0.0298062739338112,0.0301325840982419,0.0301871073947561,Ciutat Vella
08,2021-03-10,vri,0.024441677589913,0.0245866972796819,0.0246422245879757,Nou Barris
10,2021-03-10,vri,0.0315286870805759,0.0317273540582582,0.0317488934145888,Sant Martí
09,2021-03-10,vri,0.0311550822844108,0.0313624533716216,0.0314491123765342,Sant Andreu
05,2021-03-11,vri,0.0337417615504742,0.0341711423080997,0.0341753269519161,Sarrià-Sant Gervasi
03,2021-03-11,vri,0.0310828876645705,0.0314946550788442,0.0314756382011032,Sants-Montjuïc
04,2021-03-11,vri,0.0311433069116165,0.0316252764082083,0.0315922049515514,Les Corts
07,2021-03-11,vri,0.0262156661588228,0.0265960681000276,0.026633880198947,Horta-Guinardó
06,2021-03-11,vri,0.0392866069819919,0.039802232416433,0.0397914756917797,Gràcia
02,2021-03-11,vri,0.0317385453410404,0.0322211894417021,0.0321983301960597,Eixample
01,2021-03-11,vri,0.0297644700363387,0.0301616217999547,0.0301504492889049,Ciutat Vella
08,2021-03-11,vri,0.0242084887288094,0.0246051860387774,0.024623881393147,Nou Barris
10,2021-03-11,vri,0.0312661991435445,0.0317341725464841,0.0317231500794739,Sant Martí
09,2021-03-11,vri,0.0309584355563542,0.031379630048011,0.0314211707169399,Sant Andreu
05,2021-03-12,vri,0.0346661828675515,0.0341438217134835,0.0341230293382255,Sarrià-Sant Gervasi
03,2021-03-12,vri,0.0318753063634558,0.0314506223959794,0.0314247355457216,Sants-Montjuïc
04,2021-03-12,vri,0.0320063255777872,0.0315773192832335,0.0315379429970131,Les Corts
07,2021-03-12,vri,0.0269294476893243,0.0265812553501436,0.0265923056116517,Horta-Guinardó
06,2021-03-12,vri,0.0404322823484667,0.0397663796167018,0.0397368186631741,Gràcia
02,2021-03-12,vri,0.0327538155813808,0.0321854171023059,0.0321447652787955,Eixample
01,2021-03-12,vri,0.0306980624454775,0.0301305815150385,0.0301057326863496,Ciutat Vella
08,2021-03-12,vri,0.0249381551831652,0.024603807282145,0.0245803993977642,Nou Barris
10,2021-03-12,vri,0.0322019610688549,0.0316937745130119,0.0316685209826581,Sant Martí
09,2021-03-12,vri,0.0317810694630939,0.0313700882710727,0.031372259035383,Sant Andreu
05,2021-03-13,vri,0.0343990849635917,0.033983597811931,0.0341339439908123,Sarrià-Sant Gervasi
03,2021-03-13,vri,0.0317288337933926,0.0312782118326578,0.0314329221853649,Sants-Montjuïc
04,2021-03-13,vri,0.0319233844736448,0.0314317666973779,0.0315425902946681,Les Corts
07,2021-03-13,vri,0.0267716580966452,0.0264585763367727,0.0266026719549818,Horta-Guinardó
06,2021-03-13,vri,0.0401034902829988,0.0395931092116214,0.0397481181919439,Gràcia
02,2021-03-13,vri,0.0324838210777385,0.0320342719373482,0.0321491652602447,Eixample
01,2021-03-13,vri,0.0304026284232873,0.0299839486421044,0.030104454325102,Ciutat Vella
08,2021-03-13,vri,0.0248571291910305,0.0244869079337345,0.0245876900459546,Nou Barris
10,2021-03-13,vri,0.0319726800107792,0.0315418012472435,0.0316752611873933,Sant Martí
09,2021-03-13,vri,0.0316188066573519,0.0312240756662151,0.0313845905823694,Sant Andreu
05,2021-03-14,vri,0.0334423257333264,0.0340360288459636,0.0341273134795678,Sarrià-Sant Gervasi
03,2021-03-14,vri,0.030849465836483,0.0313565692410464,0.0314216864003925,Sants-Montjuïc
04,2021-03-14,vri,0.0310039456137985,0.0314581870392766,0.0315269230079183,Les Corts
07,2021-03-14,vri,0.0260863598974404,0.0265091072087143,0.0265946682762484,Horta-Guinardó
06,2021-03-14,vri,0.0389830390937496,0.0396625189782345,0.0397452216519505,Gràcia
02,2021-03-14,vri,0.0316274205415888,0.0320715913762842,0.0321339112727714,Eixample
01,2021-03-14,vri,0.0295772243675711,0.0300319779386395,0.030088897272008,Ciutat Vella
08,2021-03-14,vri,0.0241193064033018,0.0245340465561646,0.024573353857986,Nou Barris
10,2021-03-14,vri,0.0310785082340619,0.0315845693744523,0.0316639255842243,Sant Martí
09,2021-03-14,vri,0.0307848029367577,0.0312841308856745,0.0313695572408862,Sant Andreu
05,2021-03-15,vri,0.0337219819042943,0.0341164868184438,0.0341445510872626,Sarrià-Sant Gervasi
03,2021-03-15,vri,0.0310453053109746,0.0314022654781703,0.0314372693246536,Sants-Montjuïc
04,2021-03-15,vri,0.031097730483322,0.0315201709581382,0.0315454421378834,Les Corts
07,2021-03-15,vri,0.0263269322870705,0.0265892657537759,0.0266059307763658,Horta-Guinardó
06,2021-03-15,vri,0.0392470020001936,0.0397604872338404,0.0397677716819932,Gràcia
02,2021-03-15,vri,0.0317120529670574,0.0321298356653191,0.032150379707624,Eixample
01,2021-03-15,vri,0.0297200259128271,0.0300748479277454,0.0301033030563214,Ciutat Vella
08,2021-03-15,vri,0.024379301345205,0.0245970568313334,0.0245798821783464,Nou Barris
10,2021-03-15,vri,0.0312452619651724,0.0316600170259489,0.0316817345792332,Sant Martí
09,2021-03-15,vri,0.0311134452466021,0.0313715417918206,0.0313785362337719,Sant Andreu
05,2021-03-16,vri,0.0339516987185799,0.0341164214110821,0.0341298928494396,Sarrià-Sant Gervasi
03,2021-03-16,vri,0.0312114176468869,0.0313994104244859,0.031417913316797,Sants-Montjuïc
04,2021-03-16,vri,0.0314036785679222,0.0315284706160048,0.0315242889862643,Les Corts
07,2021-03-16,vri,0.0264384627179225,0.0265908658991206,0.0265908201509869,Horta-Guinardó
06,2021-03-16,vri,0.0395709677144905,0.039742240242572,0.0397539679460088,Gràcia
02,2021-03-16,vri,0.0319620608452238,0.0321219103592206,0.0321314099257569,Eixample
01,2021-03-16,vri,0.0299189553754181,0.0300529854094006,0.0300800559873693,Ciutat Vella
08,2021-03-16,vri,0.0244642970947164,0.0245847333874441,0.0245655661695615,Nou Barris
10,2021-03-16,vri,0.0314993112277156,0.0316577468042938,0.0316687319862052,Sant Martí
09,2021-03-16,vri,0.0311568875189349,0.0313694590399574,0.0313580660720979,Sant Andreu
05,2021-03-17,vri,0.0343291661839268,0.0339878014841513,0.0340716139066936,Sarrià-Sant Gervasi
03,2021-03-17,vri,0.0317027680715612,0.0312607301840199,0.0313652103504901,Sants-Montjuïc
04,2021-03-17,vri,0.0316289376468446,0.0313963939111986,0.0314730511033069,Les Corts
07,2021-03-17,vri,0.0267952236137744,0.02648991092805,0.026544675280142,Horta-Guinardó
06,2021-03-17,vri,0.0400142444257506,0.0395957081293717,0.0396847470840054,Gràcia
02,2021-03-17,vri,0.0322234232799594,0.0319852282300553,0.0320733882419267,Eixample
01,2021-03-17,vri,0.0301424790095568,0.0299114060428654,0.0300271803400919,Ciutat Vella
08,2021-03-17,vri,0.0247716479469236,0.0244732198193843,0.0245185974446058,Nou Barris
10,2021-03-17,vri,0.0318280639710374,0.0315339871932572,0.0316117353507646,Sant Martí
09,2021-03-17,vri,0.031575468820627,0.031235697767061,0.0313043743831135,Sant Andreu
05,2021-03-18,vri,0.0343049673578361,0.0339296201343022,0.0342244629040056,Sarrià-Sant Gervasi
03,2021-03-18,vri,0.0314027613244378,0.0311800016723562,0.0315042841990711,Sants-Montjuïc
04,2021-03-18,vri,0.031577194343648,0.0313304694519348,0.0316093607259419,Les Corts
07,2021-03-18,vri,0.026776775974254,0.0264402038011444,0.0266639503342377,Horta-Guinardó
06,2021-03-18,vri,0.0399723847712332,0.0395376435132328,0.0398642083235962,Gràcia
02,2021-03-18,vri,0.0321462553642848,0.0319060501238936,0.0322168728640624,Eixample
01,2021-03-18,vri,0.0300645599600799,0.0298478578278957,0.0301653255321019,Ciutat Vella
08,2021-03-18,vri,0.0246495606549915,0.0244325065793076,0.024626652138035,Nou Barris
10,2021-03-18,vri,0.0317943327040212,0.0314824480482681,0.031753479049116,Sant Martí
09,2021-03-18,vri,0.0315703118993768,0.0311704896736941,0.0314402441634826,Sant Andreu
05,2021-03-19,vri,0.0346657250160193,0.0341040407918158,0.0346090623960267,Sarrià-Sant Gervasi
03,2021-03-19,vri,0.0318553209876649,0.0313347585358888,0.0318613447239933,Sants-Montjuïc
04,2021-03-19,vri,0.0320644231828536,0.031509778344416,0.0319681487521076,Les Corts
07,2021-03-19,vri,0.0269406487067369,0.0265756053919547,0.0269614997547974,Horta-Guinardó
06,2021-03-19,vri,0.0403045534095878,0.0397437776263704,0.040308404689348,Gràcia
02,2021-03-19,vri,0.0326983384386912,0.0320795454115068,0.0325810678862054,Eixample
01,2021-03-19,vri,0.0305450248170641,0.0300288972387092,0.0305095006827692,Ciutat Vella
08,2021-03-19,vri,0.0248518910759402,0.0245514526102712,0.0249057134414347,Nou Barris
10,2021-03-19,vri,0.0321860695172688,0.031643484501691,0.0321101738029594,Sant Martí
09,2021-03-19,vri,0.0317664902000513,0.0313403859036922,0.0317944247238223,Sant Andreu
05,2021-03-20,vri,0.0334987454750763,0.0340176160485461,0.0346348981842042,Sarrià-Sant Gervasi
03,2021-03-20,vri,0.0307580721101309,0.031260175255069,0.0318835138560626,Sants-Montjuïc
04,2021-03-20,vri,0.0309988475400015,0.0314136303836312,0.0319911041067032,Les Corts
07,2021-03-20,vri,0.0260649732991509,0.0265094385184768,0.0269839772130223,Horta-Guinardó
06,2021-03-20,vri,0.0390777654905963,0.0396304560174389,0.0403404423890513,Gràcia
02,2021-03-20,vri,0.0315270461735816,0.0319963682452771,0.0326032797083077,Eixample
01,2021-03-20,vri,0.0294115728575404,0.0299476875962624,0.0305303481965863,Ciutat Vella
08,2021-03-20,vri,0.0240765342146115,0.0244751557749105,0.0249260692049424,Nou Barris
10,2021-03-20,vri,0.0311063627335234,0.0315591551516742,0.0321358822075693,Sant Martí
09,2021-03-20,vri,0.0306824777470768,0.0312629127922469,0.031823639546743,Sant Andreu
05,2021-03-21,vri,0.0330350562843826,0.033910862606588,0.0346695218928825,Sarrià-Sant Gervasi
03,2021-03-21,vri,0.0302843662548373,0.0311283599685642,0.0319150426493048,Sants-Montjuïc
04,2021-03-21,vri,0.0305424743989519,0.0313437347402754,0.0320270388867962,Les Corts
07,2021-03-21,vri,0.0257384100091017,0.0264188260661824,0.0270093543698405,Horta-Guinardó
06,2021-03-21,vri,0.0385765867807775,0.0394952944932144,0.040381354025687,Gràcia
02,2021-03-21,vri,0.0310731737984568,0.031915515272444,0.0326396464374072,Eixample
01,2021-03-21,vri,0.0291323868627834,0.0298684584086436,0.0305633121627841,Ciutat Vella
08,2021-03-21,vri,0.0238343137227648,0.0243789340648049,0.024950738768455,Nou Barris
10,2021-03-21,vri,0.0307177342191377,0.0314602378007767,0.0321721329304569,Sant Martí
09,2021-03-21,vri,0.0303283462831899,0.0311578085075404,0.0318516824160863,Sant Andreu
05,2021-03-22,vri,0.0349429265068897,0.0339503499816134,0.0347390523400626,Sarrià-Sant Gervasi
03,2021-03-22,vri,0.0321286033557024,0.031200042470459,0.0319769871101637,Sants-Montjuïc
04,2021-03-22,vri,0.0323528927306899,0.0313931880376714,0.0320912264488762,Les Corts
07,2021-03-22,vri,0.0272747434227428,0.0264547508837828,0.0270657142142822,Horta-Guinardó
06,2021-03-22,vri,0.0406899407921572,0.0395250444829698,0.0404610092294678,Gràcia
02,2021-03-22,vri,0.03292651998035,0.0319673019285798,0.0327040747840339,Eixample
01,2021-03-22,vri,0.0309873017885214,0.0299164009711051,0.0306293978225647,Ciutat Vella
08,2021-03-22,vri,0.0252119235619503,0.0244377885724045,0.0250022016038011,Nou Barris
10,2021-03-22,vri,0.0323725171391328,0.0314964587340301,0.0322338421181629,Sant Martí
09,2021-03-22,vri,0.0323027188565886,0.0312004165228446,0.0319189958665935,Sant Andreu
05,2021-03-23,vri,0.0333467255156916,0.0339166042914468,0.034792449952974,Sarrià-Sant Gervasi
03,2021-03-23,vri,0.0306893346811483,0.0311902150268642,0.0320236778203698,Sants-Montjuïc
04,2021-03-23,vri,0.0307306428424287,0.0313539793918915,0.0321375872600347,Les Corts
07,2021-03-23,vri,0.0259752946035767,0.0264341985460576,0.0271083776500439,Horta-Guinardó
06,2021-03-23,vri,0.0387777164519699,0.039502507371031,0.0405215715891787,Gràcia
02,2021-03-23,vri,0.0313798206816155,0.0319273984832976,0.0327525021008176,Eixample
01,2021-03-23,vri,0.0293504878782911,0.029886051956464,0.0306735336832573,Ciutat Vella
08,2021-03-23,vri,0.0239302192471916,0.0244389852315884,0.0250421026677861,Nou Barris
10,2021-03-23,vri,0.0309090057775977,0.0314648636463735,0.0322815963626983,Sant Martí
09,2021-03-23,vri,0.030614575738818,0.0311837101527767,0.0319695072089684,Sant Andreu
05,2021-03-24,vri,0.0335818920902205,0.033932545238106,0.0347614414556436,Sarrià-Sant Gervasi
03,2021-03-24,vri,0.0307800610660281,0.0312284149966186,0.0319948769232187,Sants-Montjuïc
04,2021-03-24,vri,0.0311396681433543,0.0313356328997439,0.0321139316263672,Les Corts
07,2021-03-24,vri,0.026160936447714,0.0264543618514641,0.027086813366912,Horta-Guinardó
06,2021-03-24,vri,0.0390681137561788,0.0395272928159267,0.0404891430065536,Gràcia
02,2021-03-24,vri,0.031657452470128,0.0319271422669994,0.0327280389452033,Eixample
01,2021-03-24,vri,0.029587874696225,0.0299160461532157,0.0306489425007608,Ciutat Vella
08,2021-03-24,vri,0.0240980959761844,0.024452749416135,0.0250200398082667,Nou Barris
10,2021-03-24,vri,0.0311356425147555,0.0314669435336646,0.0322572466375883,Sant Martí
09,2021-03-24,vri,0.0308397388276813,0.0312182026714015,0.0319445625724009,Sant Andreu
05,2021-03-25,vri,0.0345813789830138,0.0343242139861274,0.0347837457582111,Sarrià-Sant Gervasi
03,2021-03-25,vri,0.0319045388377011,0.0316113741269187,0.0320231498409632,Sants-Montjuïc
04,2021-03-25,vri,0.0319233674254199,0.0316792013826478,0.0321367960915503,Les Corts
07,2021-03-25,vri,0.0270282496974567,0.0267695808464429,0.0271052756816973,Horta-Guinardó
06,2021-03-25,vri,0.0401806346995209,0.0399661602294822,0.0405144524006654,Gràcia
02,2021-03-25,vri,0.0325087619572358,0.0322842855126845,0.0327524087693147,Eixample
01,2021-03-25,vri,0.0304001578973106,0.0302414528125242,0.0306762842201596,Ciutat Vella
08,2021-03-25,vri,0.0250615422081888,0.0247213339869528,0.0250360469394302,Nou Barris
10,2021-03-25,vri,0.0320478792367949,0.0318101008403524,0.0322793088616747,Sant Martí
09,2021-03-25,vri,0.0318685680065062,0.0315906734006661,0.0319684948799229,Sant Andreu
05,2021-03-26,vri,0.0344295051848532,0.0341104211310958,0.0348235688555936,Sarrià-Sant Gervasi
03,2021-03-26,vri,0.0317865288825013,0.0314138491088482,0.0320638258326139,Sants-Montjuïc
04,2021-03-26,vri,0.031789962662394,0.0314570892172174,0.0321806492984521,Les Corts
07,2021-03-26,vri,0.0267967823426602,0.0265863502015099,0.0271387349390652,Horta-Guinardó
06,2021-03-26,vri,0.0401467936260162,0.0397259253200194,0.0405587798602431,Gràcia
02,2021-03-26,vri,0.0324190143217157,0.0320668797721468,0.0327959664007811,Eixample
01,2021-03-26,vri,0.0303325817145758,0.030020836690745,0.0307193669657089,Ciutat Vella
08,2021-03-26,vri,0.0248602676902271,0.0245318789924318,0.0250671554331894,Nou Barris
10,2021-03-26,vri,0.0319649039036721,0.0316115185413148,0.0323187225872461,Sant Martí
09,2021-03-26,vri,0.0316495456095762,0.0313478883332942,0.0320071118821007,Sant Andreu
05,2021-03-27,vri,0.0336103321016903,0.0342704638782763,0.0348515050198057,Sarrià-Sant Gervasi
03,2021-03-27,vri,0.031025471898412,0.0315696774100239,0.0320931898530284,Sants-Montjuïc
04,2021-03-27,vri,0.0308704220949685,0.0316080572436131,0.032208780902461,Les Corts
07,2021-03-27,vri,0.0262061164369965,0.0267054592849976,0.0271641956677219,Horta-Guinardó
06,2021-03-27,vri,0.0392512636048666,0.0399293093573972,0.0405867983274975,Gràcia
02,2021-03-27,vri,0.0315252526594937,0.0322210140536902,0.0328205131112907,Eixample
01,2021-03-27,vri,0.0296215322348024,0.030172320087043,0.0307404088720317,Ciutat Vella
