DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
04,2019-08-08,vri,0.0333641364865979,0.039039904596988,0.0432648117462765,Les Corts
07,2019-08-08,vri,0.0507984944170607,0.0565854360470538,0.0611637975582492,Horta-Guinardó
06,2019-08-08,vri,0.0542151753738282,0.0606155390911034,0.0660546844139097,Gràcia
02,2019-08-08,vri,0.0760692825600707,0.0835688683420066,0.088404513947564,Eixample
01,2019-08-08,vri,0.069297554117412,0.0762353795524942,0.0811806550265842,Ciutat Vella
08,2019-08-08,vri,0.0337785687373176,0.0385837179826268,0.0424612800089679,Nou Barris
10,2019-08-08,vri,0.055491609900046,0.0619108584963262,0.0667842205425188,Sant Martí
09,2019-08-08,vri,0.0384752802379135,0.0436436709067179,0.0477467170664385,Sant Andreu
05,2019-08-09,vri,0.0356334377926411,0.0462263764978909,0.0472069908275763,Sarrià-Sant Gervasi
03,2019-08-09,vri,0.0392273302660773,0.0534353169041937,0.0547495432295096,Sants-Montjuïc
04,2019-08-09,vri,0.0287506068698371,0.0429122747552758,0.0440162135166367,Les Corts
07,2019-08-09,vri,0.044595273981692,0.0609870654909586,0.0621450787227967,Horta-Guinardó
06,2019-08-09,vri,0.0462200626001326,0.0657401741832754,0.0671817034732096,Gràcia
02,2019-08-09,vri,0.0680058017173145,0.0888093613228703,0.0897585939770015,Eixample
01,2019-08-09,vri,0.0627299518298763,0.0811767135194101,0.0824287109533873,Ciutat Vella
08,2019-08-09,vri,0.0291842756330785,0.0420303970541688,0.0431886276526308,Nou Barris
10,2019-08-09,vri,0.048965345074199,0.0666434835482359,0.0678838051798636,Sant Martí
09,2019-08-09,vri,0.0335744005910578,0.0472099177236676,0.0486089606832667,Sant Andreu
05,2019-08-10,vri,0.0419442031489853,0.0439556560829665,0.0482744247546032,Sarrià-Sant Gervasi
03,2019-08-10,vri,0.0485835287637799,0.0505167694721581,0.0559833380216251,Sants-Montjuïc
04,2019-08-10,vri,0.0367238830645826,0.0400645874186042,0.0450302306554285,Les Corts
07,2019-08-10,vri,0.0551305181745297,0.0576398877537184,0.0635388315909913,Horta-Guinardó
06,2019-08-10,vri,0.0591735156608276,0.0618440750919556,0.0687595763937632,Gràcia
02,2019-08-10,vri,0.0817990588846236,0.0844266120394046,0.0917347796141004,Eixample
01,2019-08-10,vri,0.0744246151679353,0.0772872005325948,0.0842144796600254,Ciutat Vella
08,2019-08-10,vri,0.0370039064123399,0.0394799907740707,0.0441794357816126,Nou Barris
10,2019-08-10,vri,0.0598176623253871,0.0630324255924969,0.0694204797490827,Sant Martí
09,2019-08-10,vri,0.0418905236273476,0.0444474190623323,0.0497327436861283,Sant Andreu
05,2019-08-11,vri,0.0421348480738302,0.0434413562627044,0.0482584230146282,Sarrià-Sant Gervasi
03,2019-08-11,vri,0.0485725562375129,0.0498077423530086,0.0559371922907208,Sants-Montjuïc
04,2019-08-11,vri,0.0380333711526438,0.0389005753373937,0.0447336201509722,Les Corts
07,2019-08-11,vri,0.0559863342440734,0.056876911666202,0.0634387412042663,Horta-Guinardó
06,2019-08-11,vri,0.0591331929639239,0.0608221907953928,0.0685578088954013,Gràcia
02,2019-08-11,vri,0.0810278689413213,0.0832516614560446,0.0917873530458918,Eixample
01,2019-08-11,vri,0.0741313917855376,0.0762914515238412,0.0842522913904282,Ciutat Vella
08,2019-08-11,vri,0.0380742920182667,0.0387297151472465,0.0440226448085029,Nou Barris
10,2019-08-11,vri,0.0604622902731105,0.0620301709691641,0.0693069468913575,Sant Martí
09,2019-08-11,vri,0.043040596811099,0.0437398649245642,0.0496180579416758,Sant Andreu
05,2019-08-12,vri,0.0529993049877753,0.0459438127340323,0.0493780251475092,Sarrià-Sant Gervasi
03,2019-08-12,vri,0.0626141609100089,0.0531726273638927,0.0573375240984422,Sants-Montjuïc
04,2019-08-12,vri,0.0528570348235451,0.04239442199447,0.0462498190713047,Les Corts
07,2019-08-12,vri,0.0718760030572377,0.0607581635667007,0.065031460736236,Horta-Guinardó
06,2019-08-12,vri,0.0779696127520121,0.0652728704033438,0.0705108420700029,Gràcia
02,2019-08-12,vri,0.100971397908448,0.0876684974077601,0.0938235189053432,Eixample
01,2019-08-12,vri,0.0935676367769743,0.080611789871347,0.0860954584422169,Ciutat Vella
08,2019-08-12,vri,0.0504389402046064,0.0419486968644112,0.0453691667290761,Nou Barris
10,2019-08-12,vri,0.0780772239892687,0.0661995693451742,0.0711080154497317,Sant Martí
09,2019-08-12,vri,0.0562639181399491,0.0473007910890153,0.0510910474610748,Sant Andreu
05,2019-08-13,vri,0.038413203335247,0.0501563206770437,0.0495809810137651,Sarrià-Sant Gervasi
03,2019-08-13,vri,0.0433715302476983,0.0589037605970405,0.0576052914026573,Sants-Montjuïc
04,2019-08-13,vri,0.0321469850681743,0.0484143660804789,0.0464157308185013,Les Corts
07,2019-08-13,vri,0.0487969594956913,0.0671819773481493,0.0652736312402296,Horta-Guinardó
06,2019-08-13,vri,0.0514676744433292,0.0729439688485668,0.0708195081606666,Gràcia
02,2019-08-13,vri,0.0741567237860585,0.0955149866994325,0.0941646678498786,Eixample
01,2019-08-13,vri,0.0676007737963844,0.087684006101169,0.0864013273170377,Ciutat Vella
08,2019-08-13,vri,0.0326186947499255,0.0472592932598743,0.0455310469009464,Nou Barris
10,2019-08-13,vri,0.0540164880416986,0.0731543221437003,0.0713692408459298,Sant Martí
09,2019-08-13,vri,0.0370730053851933,0.0531312781194371,0.0513359715883356,Sant Andreu
05,2019-08-14,vri,0.0532235396528896,0.0522200285082631,0.0492902069395414,Sarrià-Sant Gervasi
03,2019-08-14,vri,0.0618056494978598,0.0612885712201321,0.0572229060235923,Sants-Montjuïc
04,2019-08-14,vri,0.0504280098963751,0.051058742220153,0.0459933301360337,Les Corts
07,2019-08-14,vri,0.0709547982931295,0.0699827327360283,0.0648411885291542,Horta-Guinardó
06,2019-08-14,vri,0.0775761017736957,0.0762595960811341,0.0702222525490957,Gràcia
02,2019-08-14,vri,0.100731496394475,0.0987922012100485,0.0936610436304815,Eixample
01,2019-08-14,vri,0.0922882371927688,0.0907877326713063,0.0858984416424707,Ciutat Vella
08,2019-08-14,vri,0.0500093282751911,0.0495588950781226,0.0451264050124375,Nou Barris
10,2019-08-14,vri,0.0773805771804384,0.0762364580712862,0.0708259004025678,Sant Martí
09,2019-08-14,vri,0.0558613296793893,0.0555579559640564,0.05092968480436,Sant Andreu
05,2019-08-15,vri,0.0572581521468575,0.0535604611937807,0.0489289792876428,Sarrià-Sant Gervasi
03,2019-08-15,vri,0.0680336356243121,0.0630941328202549,0.0567280805722421,Sants-Montjuïc
04,2019-08-15,vri,0.0578210630861324,0.0528921626269181,0.0454570898082363,Les Corts
07,2019-08-15,vri,0.0779672577205513,0.0718711271009911,0.0642598072819547,Horta-Guinardó
06,2019-08-15,vri,0.0853699326294859,0.0787277428999283,0.0695158005432188,Gràcia
02,2019-08-15,vri,0.106987134222079,0.101088649108638,0.0930277293092194,Eixample
01,2019-08-15,vri,0.0995399225499524,0.0931178005472611,0.0852901442773834,Ciutat Vella
08,2019-08-15,vri,0.0563114407574705,0.0512692276408078,0.0446460775875194,Nou Barris
10,2019-08-15,vri,0.0846773985321171,0.0784218885787707,0.0701852804199921,Sant Martí
09,2019-08-15,vri,0.0634017633890706,0.0573723163301657,0.0504119726161558,Sant Andreu
05,2019-08-16,vri,0.065120993393721,0.0543512392468492,0.0490805940159129,Sarrià-Sant Gervasi
03,2019-08-16,vri,0.0793452628981114,0.0641795925830241,0.0568713148325111,Sants-Montjuïc
04,2019-08-16,vri,0.0708902154718989,0.0539033823310751,0.0455228477241281,Les Corts
07,2019-08-16,vri,0.0895619704518325,0.0729269142236433,0.0644202703840437,Horta-Guinardó
06,2019-08-16,vri,0.0999177517166935,0.0801227123308264,0.0696692747520121,Gràcia
02,2019-08-16,vri,0.122931226759021,0.102434781898093,0.0932914199634668,Eixample
01,2019-08-16,vri,0.11223546543863,0.0942004666868561,0.0854878364342373,Ciutat Vella
08,2019-08-16,vri,0.0663584504013204,0.0521695077511878,0.0447545847860882,Nou Barris
10,2019-08-16,vri,0.0976486146638817,0.0796609401457097,0.0703809949366907,Sant Martí
09,2019-08-16,vri,0.0743878098040107,0.0583994573725399,0.0505302265992468,Sant Andreu
05,2019-08-17,vri,0.0563901579675211,0.0552029841079092,0.0497693246895116,Sarrià-Sant Gervasi
03,2019-08-17,vri,0.0652772031254215,0.065258384678773,0.057711051353877,Sants-Montjuïc
04,2019-08-17,vri,0.0552345160423013,0.0548857827804646,0.0463904642466822,Les Corts
07,2019-08-17,vri,0.0747358058896825,0.0742699411369844,0.0655020611990667,Horta-Guinardó
06,2019-08-17,vri,0.0823829062887984,0.0815911378725635,0.0709178315475555,Gràcia
02,2019-08-17,vri,0.104739560458936,0.104055764202377,0.0946449582649677,Eixample
01,2019-08-17,vri,0.0961507011588963,0.0956998616071768,0.0867407576809293,Ciutat Vella
08,2019-08-17,vri,0.0531011191400774,0.05318893599237,0.0455888670413432,Nou Barris
10,2019-08-17,vri,0.0813926138184884,0.0810052942414807,0.0715263698965609,Sant Martí
09,2019-08-17,vri,0.0588772685396825,0.0595318884639525,0.0514552129496789,Sant Andreu
05,2019-08-18,vri,0.0515178768724532,0.0548888670886731,0.0505955626964517,Sarrià-Sant Gervasi
03,2019-08-18,vri,0.0612114874383724,0.0649485401710996,0.0587463157557173,Sants-Montjuïc
04,2019-08-18,vri,0.050867314,0.054552309174203,0.0474437761016783,Les Corts
07,2019-08-18,vri,0.069205094798813,0.0737706846111534,0.0667377364177145,Horta-Guinardó
06,2019-08-18,vri,0.0764102206954834,0.0810009549330421,0.0723891843421645,Gràcia
02,2019-08-18,vri,0.0971030042314488,0.10352182209689,0.0961657422510048,Eixample
01,2019-08-18,vri,0.0904418669172217,0.0952799245551719,0.0882029947991278,Ciutat Vella
08,2019-08-18,vri,0.0500466199570634,0.0528907114769965,0.0465831431091615,Nou Barris
10,2019-08-18,vri,0.0757603038255021,0.0804904668872889,0.0728820421279626,Sant Martí
09,2019-08-18,vri,0.0557411193738641,0.0591791716321857,0.0525094436224929,Sant Andreu
05,2019-08-19,vri,0.0585347513592549,0.0536016443827236,0.0513859502728854,Sarrià-Sant Gervasi
03,2019-08-19,vri,0.0702123792493929,0.0632752992833832,0.0597168934333252,Sants-Montjuïc
04,2019-08-19,vri,0.0599355727526438,0.0527572873047366,0.0483829790609666,Les Corts
07,2019-08-19,vri,0.0792665129158032,0.0717479108714223,0.0678565609783456,Horta-Guinardó
06,2019-08-19,vri,0.0877343987682985,0.0786690502614065,0.0736864969544646,Gràcia
02,2019-08-19,vri,0.110394327434629,0.101379500592477,0.0975894619173769,Eixample
01,2019-08-19,vri,0.101146299754139,0.0931408435284491,0.0894819142289566,Ciutat Vella
08,2019-08-19,vri,0.056740900977266,0.0510907413273461,0.0474552491941014,Nou Barris
10,2019-08-19,vri,0.0867505849578415,0.0782389860447975,0.0741091860637283,Sant Martí
09,2019-08-19,vri,0.0634539054365685,0.0572124008578872,0.053466199899683,Sant Andreu
05,2019-08-20,vri,0.0443754173626674,0.0513721604705278,0.0524287718622753,Sarrià-Sant Gervasi
03,2019-08-20,vri,0.0509230749179406,0.0601838907407088,0.0609743107676986,Sants-Montjuïc
04,2019-08-20,vri,0.0390237882139009,0.0490590908184617,0.0494878550927126,Les Corts
07,2019-08-20,vri,0.0581981478890789,0.0681666111051777,0.0692632758964859,Horta-Guinardó
06,2019-08-20,vri,0.0617466532354891,0.0743909530289745,0.0753285596590506,Gràcia
02,2019-08-20,vri,0.085503599916051,0.0970796687839399,0.0994943044016811,Eixample
01,2019-08-20,vri,0.0780965382386299,0.0894354286219927,0.0912564213657945,Ciutat Vella
08,2019-08-20,vri,0.0397546924382011,0.0479960388418686,0.0485217053262947,Nou Barris
10,2019-08-20,vri,0.0634269667120957,0.0743763498957097,0.0756582272405872,Sant Martí
09,2019-08-20,vri,0.0450000230250818,0.0536824505312614,0.0546182068183853,Sant Andreu
05,2019-08-21,vri,0.0510247205182368,0.0511522465097285,0.0529322478701722,Sarrià-Sant Gervasi
03,2019-08-21,vri,0.0596367379441465,0.0599357806129862,0.061533586823056,Sants-Montjuïc
04,2019-08-21,vri,0.0480936946525441,0.048432409136358,0.0499932747274848,Les Corts
07,2019-08-21,vri,0.0674600026123127,0.0677900753677411,0.0699018194191128,Horta-Guinardó
06,2019-08-21,vri,0.0734448211970457,0.0737969376932515,0.0760622503708203,Gràcia
02,2019-08-21,vri,0.096993901656066,0.0969325672755113,0.100359326615939,Eixample
01,2019-08-21,vri,0.0893486778287345,0.0892815712058176,0.0920782649839391,Ciutat Vella
08,2019-08-21,vri,0.0479217566675767,0.0475942951176554,0.0490232522759076,Nou Barris
10,2019-08-21,vri,0.0737767857010961,0.0740489018056547,0.0763750730511038,Sant Martí
09,2019-08-21,vri,0.0533923118570217,0.0534728443107615,0.0552246587256069,Sant Andreu
05,2019-08-22,vri,0.0482475932052111,0.0515326092763715,0.0529509072374732,Sarrià-Sant Gervasi
03,2019-08-22,vri,0.0563209494102972,0.0599515119230245,0.0613918375395261,Sants-Montjuïc
04,2019-08-22,vri,0.045255909999867,0.0478271324418072,0.0496531404262565,Les Corts
07,2019-08-22,vri,0.0638078415424337,0.0677385035510464,0.0697229650795907,Horta-Guinardó
06,2019-08-22,vri,0.0690465999280371,0.0734421080480474,0.075732688136376,Gràcia
02,2019-08-22,vri,0.0919908836911875,0.0975261802652548,0.100336217017431,Eixample
01,2019-08-22,vri,0.0845663553628925,0.0895483541144488,0.0920378002533492,Ciutat Vella
08,2019-08-22,vri,0.0437116497099176,0.0471349407395371,0.0487703846883004,Nou Barris
10,2019-08-22,vri,0.0689170326346773,0.0739986659561168,0.0761845526330944,Sant Martí
09,2019-08-22,vri,0.049634367968981,0.0531642338927922,0.0550365058715659,Sant Andreu
05,2019-08-23,vri,0.0495146060083506,0.0511948200384808,0.0538352032570876,Sarrià-Sant Gervasi
03,2019-08-23,vri,0.0577054030993903,0.0592836020827258,0.0625257837347677,Sants-Montjuïc
04,2019-08-23,vri,0.0450028400679747,0.0467294011211744,0.0506826780128988,Les Corts
07,2019-08-23,vri,0.0644928720881199,0.0671629921026006,0.070976349478805,Horta-Guinardó
06,2019-08-23,vri,0.0699710710896695,0.072494498534365,0.0771242370995487,Gràcia
02,2019-08-23,vri,0.0928324040992612,0.0972440632865938,0.102033913013001,Eixample
01,2019-08-23,vri,0.0862975610934348,0.0892874897224004,0.0935744550645481,Ciutat Vella
08,2019-08-23,vri,0.0446955330029783,0.0465103846899987,0.0496789205090407,Nou Barris
10,2019-08-23,vri,0.0706101616202667,0.0732462559065997,0.0775493387122656,Sant Martí
09,2019-08-23,vri,0.04967815751763,0.0525849310155788,0.0560975652342219,Sant Andreu
05,2019-08-24,vri,0.0548507602419255,0.055252266778561,0.0555032524179845,Sarrià-Sant Gervasi
03,2019-08-24,vri,0.0635404322313632,0.0644094996985647,0.064632353206177,Sants-Montjuïc
04,2019-08-24,vri,0.0508477442675757,0.0523450887764739,0.0527709263250238,Les Corts
07,2019-08-24,vri,0.0721000557276263,0.0729071495416625,0.0733265230893069,Horta-Guinardó
06,2019-08-24,vri,0.0782247989387369,0.0796497543771423,0.0799397590905722,Gràcia
02,2019-08-24,vri,0.103709849899936,0.104474586160831,0.105024596851763,Eixample
01,2019-08-24,vri,0.0950736992456708,0.0958646058845182,0.0963728577946337,Ciutat Vella
08,2019-08-24,vri,0.0502889130705847,0.0513919327894158,0.0515848697701942,Nou Barris
10,2019-08-24,vri,0.0791004771881036,0.0797133380152647,0.080191645746437,Sant Martí
09,2019-08-24,vri,0.0574100249961832,0.0579460471577608,0.0582533295293631,Sant Andreu
05,2019-08-25,vri,0.0541804162389546,0.0567909353186434,0.0568386707198473,Sarrià-Sant Gervasi
03,2019-08-25,vri,0.061321606608641,0.0663601565367994,0.0662176871274801,Sants-Montjuïc
04,2019-08-25,vri,0.0466303771381443,0.0542104659780132,0.0544208871415364,Les Corts
07,2019-08-25,vri,0.0688440920819502,0.0750649671758327,0.0751400193929216,Horta-Guinardó
06,2019-08-25,vri,0.073926413179055,0.0822830617805403,0.0821388467376574,Gràcia
02,2019-08-25,vri,0.101258295159653,0.107301245502157,0.107407435703559,Eixample
01,2019-08-25,vri,0.0923093472776403,0.0983728734195868,0.098587766923308,Ciutat Vella
08,2019-08-25,vri,0.0468311393102353,0.0529179449420871,0.053064193826581,Nou Barris
10,2019-08-25,vri,0.0754086528787368,0.0820550770557971,0.0822657436516008,Sant Martí
09,2019-08-25,vri,0.0535808464480795,0.0598343366040314,0.0599619203440507,Sant Andreu
05,2019-08-26,vri,0.0561702266940201,0.0564352338527554,0.0572097431158808,Sarrià-Sant Gervasi
03,2019-08-26,vri,0.065537010367302,0.06578349480239,0.066525070519591,Sants-Montjuïc
04,2019-08-26,vri,0.0522514535082142,0.053360741625911,0.0545872768648376,Les Corts
07,2019-08-26,vri,0.0752379327766824,0.0744454540021029,0.0754450314431602,Horta-Guinardó
06,2019-08-26,vri,0.0811011321725215,0.0813059593793066,0.082413906671136,Gràcia
02,2019-08-26,vri,0.108419508584003,0.106771320620432,0.107957251879723,Eixample
01,2019-08-26,vri,0.0993202490098002,0.0977279483957591,0.0991136915099112,Ciutat Vella
08,2019-08-26,vri,0.0523690086304974,0.0523243158332813,0.0532473998486912,Nou Barris
10,2019-08-26,vri,0.0814837146112218,0.0812582461447296,0.0826423983514922,Sant Martí
09,2019-08-26,vri,0.0593987852960742,0.0591809856178879,0.06020519597075,Sant Andreu
05,2019-08-27,vri,0.0727775445432282,0.0552363396908571,0.057826245598097,Sarrià-Sant Gervasi
03,2019-08-27,vri,0.0868043582288125,0.0640437036673971,0.0671558815686664,Sants-Montjuïc
04,2019-08-27,vri,0.0783336018009977,0.0516979494438881,0.0550555336582796,Les Corts
07,2019-08-27,vri,0.0984072499625121,0.0725303163551813,0.0761293082877824,Horta-Guinardó
06,2019-08-27,vri,0.11183344413493,0.0789600754204283,0.083174932766269,Gràcia
02,2019-08-27,vri,0.13611726003571,0.104804619145312,0.109022561567955,Eixample
01,2019-08-27,vri,0.124136351373454,0.0957054271572516,0.100083790436886,Ciutat Vella
08,2019-08-27,vri,0.0739255291341209,0.050718418713839,0.0537324790417304,Nou Barris
10,2019-08-27,vri,0.10869654147275,0.079151909586748,0.083394256687111,Sant Martí
09,2019-08-27,vri,0.0825278360203562,0.0575945053123626,0.0607986440166949,Sant Andreu
05,2019-08-28,vri,0.0617954002988137,0.0536227909623508,0.0585104990185292,Sarrià-Sant Gervasi
03,2019-08-28,vri,0.0732913358117892,0.0618897550735787,0.067941633921179,Sants-Montjuïc
04,2019-08-28,vri,0.0611513350633189,0.0493943544230985,0.0557212315459018,Les Corts
07,2019-08-28,vri,0.0825647260515039,0.0699934797597779,0.0769718145950374,Horta-Guinardó
06,2019-08-28,vri,0.0918779730208314,0.0758589966092226,0.0841351295034214,Gràcia
02,2019-08-28,vri,0.116780517045347,0.101775864959372,0.110222125436892,Eixample
01,2019-08-28,vri,0.106906550574215,0.0928028013241675,0.101227790776194,Ciutat Vella
08,2019-08-28,vri,0.0586038417362752,0.0486467017120378,0.0543491896136487,Nou Barris
10,2019-08-28,vri,0.0901689589848229,0.0763923799866078,0.0843095976213028,Sant Martí
09,2019-08-28,vri,0.066610337980916,0.0552455930293227,0.0615082183390908,Sant Andreu
05,2019-08-29,vri,0.045757682943995,0.0538604015089169,0.0587561964264,Sarrià-Sant Gervasi
03,2019-08-29,vri,0.0522843172694317,0.0623400438585879,0.0682050726510642,Sants-Montjuïc
04,2019-08-29,vri,0.0393078395351513,0.0502852541926172,0.0559075780255559,Les Corts
07,2019-08-29,vri,0.0594712493263253,0.0708195660247748,0.0772063437304128,Horta-Guinardó
06,2019-08-29,vri,0.0622068831194016,0.0768625229061777,0.0843585960456238,Gràcia
02,2019-08-29,vri,0.0882814095191134,0.102623250654177,0.110664620813163,Eixample
01,2019-08-29,vri,0.080051880196099,0.0937232544069865,0.101645401920504,Ciutat Vella
08,2019-08-29,vri,0.0395562459482776,0.0494472038110224,0.0544971191524455,Nou Barris
10,2019-08-29,vri,0.0633392162572053,0.0772102036000471,0.0845931230370855,Sant Martí
09,2019-08-29,vri,0.045060911065976,0.0559852656766284,0.0617149799415142,Sant Andreu
05,2019-08-30,vri,0.0411223468750627,0.0546372784627049,0.058866199084783,Sarrià-Sant Gervasi
