DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2019-08-09,vri,0.0723411696145219,0.0738130917234453,0.0774052864555593,Ciutat Vella
08,2019-08-09,vri,0.0482770794355917,0.0493595145581623,0.051948526608229,Nou Barris
10,2019-08-09,vri,0.0630644426331958,0.0643783354936572,0.0676608449141664,Sant Martí
09,2019-08-09,vri,0.0431404531650084,0.0440334606828817,0.0465543343247898,Sant Andreu
05,2019-08-10,vri,0.0289242377003433,0.0288215753859082,0.0307010198310325,Sarrià-Sant Gervasi
03,2019-08-10,vri,0.0389558320891372,0.0389416032725527,0.0415391555682602,Sants-Montjuïc
04,2019-08-10,vri,0.0308146824261556,0.0306562802202426,0.0328460566422426,Les Corts
07,2019-08-10,vri,0.0613281393651502,0.0612226991586979,0.0647115500328611,Horta-Guinardó
06,2019-08-10,vri,0.0611377864778667,0.0609346627960012,0.064781572978089,Gràcia
02,2019-08-10,vri,0.0645195360113369,0.0641395840009908,0.0681747900230517,Eixample
01,2019-08-10,vri,0.0745843899869767,0.0743431200874188,0.0785079004296251,Ciutat Vella
08,2019-08-10,vri,0.0499048324412166,0.0497267669112823,0.0527411673584993,Nou Barris
10,2019-08-10,vri,0.0650256779336674,0.0647729082684261,0.0686754772318902,Sant Martí
09,2019-08-10,vri,0.0445195461700745,0.0443738139086114,0.0473271857171993,Sant Andreu
05,2019-08-11,vri,0.0292240654873889,0.0288907027625196,0.0309960311883602,Sarrià-Sant Gervasi
03,2019-08-11,vri,0.0395321679236318,0.0390444954215806,0.0419364600680872,Sants-Montjuïc
04,2019-08-11,vri,0.0311030945316884,0.0307417289560415,0.0331865885211229,Les Corts
07,2019-08-11,vri,0.0620168839128397,0.0613448764323647,0.0652533257927186,Horta-Guinardó
06,2019-08-11,vri,0.0617771696528603,0.0611089773605284,0.0653777744627373,Gràcia
02,2019-08-11,vri,0.0650337661107978,0.0642854359471743,0.0688043443719199,Eixample
01,2019-08-11,vri,0.0756574698412459,0.0745244593007376,0.0791727413072156,Ciutat Vella
08,2019-08-11,vri,0.0503482069218194,0.0498208481787351,0.0532148965496147,Nou Barris
10,2019-08-11,vri,0.0656560684254161,0.0649247052582671,0.0692856218505167,Sant Martí
09,2019-08-11,vri,0.0448826623216558,0.0445098827526788,0.0477870161715728,Sant Andreu
05,2019-08-12,vri,0.0302212059791598,0.029327248578384,0.0313306320864372,Sarrià-Sant Gervasi
03,2019-08-12,vri,0.0408918527749702,0.0396433616925175,0.0423963783882663,Sants-Montjuïc
04,2019-08-12,vri,0.03231782422241,0.0312734016082687,0.0335749539547663,Les Corts
07,2019-08-12,vri,0.0637959190301396,0.0621428094145531,0.0658654099971407,Horta-Guinardó
06,2019-08-12,vri,0.0638286300544293,0.0620138114711607,0.066048481237654,Gràcia
02,2019-08-12,vri,0.0672987889586481,0.065245499809974,0.069525732727806,Eixample
01,2019-08-12,vri,0.0776530851002665,0.075575822787558,0.0799129380020644,Ciutat Vella
08,2019-08-12,vri,0.0520242085134532,0.0505083843688049,0.0537504297265524,Nou Barris
10,2019-08-12,vri,0.0676816162103722,0.0658388810776102,0.0699750602918773,Sant Martí
09,2019-08-12,vri,0.0465155997967188,0.0451618755786348,0.0483123198815672,Sant Andreu
05,2019-08-13,vri,0.0288187126947476,0.0299485553594425,0.0315326857473453,Sarrià-Sant Gervasi
03,2019-08-13,vri,0.0389849781042857,0.0405186924859613,0.0426610347904307,Sants-Montjuïc
04,2019-08-13,vri,0.0306485891981808,0.0319970101618827,0.0338139229010612,Les Corts
07,2019-08-13,vri,0.0613014596107503,0.063301923929463,0.0662322060411783,Horta-Guinardó
06,2019-08-13,vri,0.0611151686405569,0.0632999326966208,0.0664526026664289,Gràcia
02,2019-08-13,vri,0.0640183915503772,0.0666104698950583,0.0699567217426902,Eixample
01,2019-08-13,vri,0.0745263254049031,0.0770177495524537,0.080352528956095,Ciutat Vella
08,2019-08-13,vri,0.0498513995751669,0.0515541809658575,0.0540755924170553,Nou Barris
10,2019-08-13,vri,0.0647603166029533,0.0671709761108983,0.0703857436120523,Sant Martí
09,2019-08-13,vri,0.0444915699185907,0.0461309504668959,0.0486253033980335,Sant Andreu
05,2019-08-14,vri,0.0289279832352263,0.0305212504410643,0.0316320081936295,Sarrià-Sant Gervasi
03,2019-08-14,vri,0.0391077757993097,0.0413113453738964,0.0427945012869375,Sants-Montjuïc
04,2019-08-14,vri,0.0307866866809559,0.0326361846983978,0.0339295485347207,Les Corts
07,2019-08-14,vri,0.0612404497141462,0.0643763151672901,0.0664104367468853,Horta-Guinardó
06,2019-08-14,vri,0.0612289324298051,0.0644401753457724,0.0666520268471634,Gràcia
02,2019-08-14,vri,0.0642840794245764,0.0678087929051635,0.0701634715535362,Eixample
01,2019-08-14,vri,0.0742294639303699,0.0782960982041961,0.0805703244508665,Ciutat Vella
08,2019-08-14,vri,0.0496907838130545,0.0524548003991942,0.0542304143567084,Nou Barris
10,2019-08-14,vri,0.0649671752568736,0.0683436457003144,0.0705867158542699,Sant Martí
09,2019-08-14,vri,0.0446126872388259,0.0470156598092497,0.0487794438561902,Sant Andreu
05,2019-08-15,vri,0.0311522617660703,0.0310027037567732,0.0317100443672343,Sarrià-Sant Gervasi
03,2019-08-15,vri,0.0422371154223457,0.0419473073808671,0.0428993022787496,Sants-Montjuïc
04,2019-08-15,vri,0.0334723683798165,0.0331696237859047,0.0340217426326418,Les Corts
07,2019-08-15,vri,0.0655475321880239,0.0653155133342873,0.0665498754011509,Horta-Guinardó
06,2019-08-15,vri,0.0658263744567209,0.0654254822294725,0.0668042215630776,Gràcia
02,2019-08-15,vri,0.0692310228168065,0.06882654730415,0.0703327873680919,Eixample
01,2019-08-15,vri,0.0800388556346222,0.0793166773624346,0.0807208842747764,Ciutat Vella
08,2019-08-15,vri,0.0534621798813321,0.0532236274721993,0.0543559417418995,Nou Barris
10,2019-08-15,vri,0.0697168704807931,0.0693189570703718,0.0707464457645666,Sant Martí
09,2019-08-15,vri,0.0479706104395692,0.0477870586831733,0.0489007993423333,Sant Andreu
05,2019-08-16,vri,0.0323714206531615,0.0313128390131392,0.0318372682017312,Sarrià-Sant Gervasi
03,2019-08-16,vri,0.0439211252880488,0.0423894306477094,0.0430701858862606,Sants-Montjuïc
04,2019-08-16,vri,0.0348358256939714,0.0335484379429093,0.0341667667350013,Les Corts
07,2019-08-16,vri,0.0678830836851916,0.0659028859999328,0.0667866647507873,Horta-Guinardó
06,2019-08-16,vri,0.0681854671641062,0.0660530357608787,0.0670600198812433,Gràcia
02,2019-08-16,vri,0.0718877043928653,0.0695113868215642,0.0706074988839513,Eixample
01,2019-08-16,vri,0.0824346569687916,0.0800306732255038,0.0810098664502778,Ciutat Vella
08,2019-08-16,vri,0.05559765561496,0.053735336250105,0.0545594643235177,Nou Barris
10,2019-08-16,vri,0.0723891078662126,0.0699754202542271,0.0710122174940126,Sant Martí
09,2019-08-16,vri,0.0499239773828362,0.0483011115609138,0.0490969773504336,Sant Andreu
05,2019-08-17,vri,0.0329331032716957,0.0317962657527633,0.032086053836074,Sarrià-Sant Gervasi
03,2019-08-17,vri,0.0445044023046827,0.0430708078132855,0.0434018178620813,Sants-Montjuïc
04,2019-08-17,vri,0.0352889041817613,0.0341215082106051,0.0344528905167297,Les Corts
07,2019-08-17,vri,0.0688488780299397,0.0668177368179557,0.0672368691993422,Horta-Guinardó
06,2019-08-17,vri,0.0691194850219277,0.0670678513342577,0.067558372772576,Gràcia
02,2019-08-17,vri,0.0729077970820735,0.0705946232150976,0.0711451441786341,Eixample
01,2019-08-17,vri,0.0835328305491734,0.0810989865375182,0.0815590254546166,Ciutat Vella
08,2019-08-17,vri,0.0562091684745731,0.0544964870478083,0.0549442767813912,Nou Barris
10,2019-08-17,vri,0.07323436505958,0.0710122915871066,0.0715264519769375,Sant Martí
09,2019-08-17,vri,0.0507125115665516,0.0490372464823294,0.0494808065499053,Sant Andreu
05,2019-08-18,vri,0.0325942386973509,0.0324507203266399,0.0324655820055129,Sarrià-Sant Gervasi
03,2019-08-18,vri,0.0439839019724269,0.0439465570969834,0.0439150860461993,Sants-Montjuïc
04,2019-08-18,vri,0.0348371681442368,0.0348717050032073,0.0348949846386847,Les Corts
07,2019-08-18,vri,0.0685912710818197,0.068036772272498,0.0679348200295059,Horta-Guinardó
06,2019-08-18,vri,0.0686743178387611,0.0683597861796532,0.068321692881818,Gràcia
02,2019-08-18,vri,0.0721580469037027,0.0720373731577222,0.0719675151282187,Eixample
01,2019-08-18,vri,0.0828015239489153,0.0826200700841294,0.0824036707522214,Ciutat Vella
08,2019-08-18,vri,0.0557299964328551,0.0556068058508182,0.0555542061757206,Nou Barris
10,2019-08-18,vri,0.0724832480158179,0.0723675563532351,0.0723099499377201,Sant Martí
09,2019-08-18,vri,0.0502824544391209,0.0500442550091469,0.0500727708555838,Sant Andreu
05,2019-08-19,vri,0.0323921527737221,0.0330026510477881,0.0329131146385821,Sarrià-Sant Gervasi
03,2019-08-19,vri,0.0439867156428664,0.044683870285587,0.0445210331945999,Sants-Montjuïc
04,2019-08-19,vri,0.0349695233214427,0.0354938260334598,0.0354112757929892,Les Corts
07,2019-08-19,vri,0.0679075276896581,0.0690107120331529,0.0687422121169211,Horta-Guinardó
06,2019-08-19,vri,0.0682215047742727,0.0694186262601904,0.0692209703873263,Gràcia
02,2019-08-19,vri,0.0720926655805481,0.0732191796020872,0.0729367599265539,Eixample
01,2019-08-19,vri,0.0826510561417512,0.0837571527529469,0.083388385185045,Ciutat Vella
08,2019-08-19,vri,0.055606169958793,0.0564730743582667,0.0562586829668787,Nou Barris
10,2019-08-19,vri,0.0722768584973588,0.0734507075702325,0.0732272369338743,Sant Martí
09,2019-08-19,vri,0.0501139699409022,0.0509144705456031,0.0507639714563455,Sant Andreu
05,2019-08-20,vri,0.0322026998721162,0.0334919416640222,0.0334849178789527,Sarrià-Sant Gervasi
03,2019-08-20,vri,0.0437546182633184,0.0453229241134221,0.0452959009441953,Sants-Montjuïc
04,2019-08-20,vri,0.034660081072051,0.0360346300957946,0.0360699881451362,Les Corts
07,2019-08-20,vri,0.0677054153369107,0.0698742223242334,0.0697720270602727,Horta-Guinardó
06,2019-08-20,vri,0.06821887765421,0.0704121978874458,0.0703673656888787,Gràcia
02,2019-08-20,vri,0.0716010463051105,0.0742336095571992,0.0741621762201774,Eixample
01,2019-08-20,vri,0.0820045185890038,0.0847877203723368,0.0846425702006329,Ciutat Vella
08,2019-08-20,vri,0.05517945515909,0.0572025200883027,0.0571616317612528,Nou Barris
10,2019-08-20,vri,0.0720184159331098,0.0743895130893024,0.074397080888829,Sant Martí
09,2019-08-20,vri,0.0496445143684998,0.0516570993069843,0.0516530275109789,Sant Andreu
05,2019-08-21,vri,0.0335091652523629,0.0340293039189108,0.0340340425498742,Sarrià-Sant Gervasi
03,2019-08-21,vri,0.0452380207851949,0.0460536054994179,0.0460514291543293,Sants-Montjuïc
04,2019-08-21,vri,0.0360380642291714,0.0366693204034876,0.0367118989477382,Les Corts
07,2019-08-21,vri,0.0697736978959428,0.0708635391014129,0.0707580267255439,Horta-Guinardó
06,2019-08-21,vri,0.0702724763475736,0.0715359856973234,0.0714676727689396,Gràcia
02,2019-08-21,vri,0.0743833290229486,0.0753923766657509,0.0753417992473113,Eixample
01,2019-08-21,vri,0.0848770487566482,0.0859949332136436,0.0858427195492876,Ciutat Vella
08,2019-08-21,vri,0.0574630154341243,0.0581000285867935,0.0580348122998994,Nou Barris
10,2019-08-21,vri,0.0744540286197738,0.0755041008046387,0.0755163623658481,Sant Martí
09,2019-08-21,vri,0.0516617469265484,0.052513832603182,0.0525103674905029,Sant Andreu
05,2019-08-22,vri,0.0350157768141073,0.0347638034794603,0.0344195422270821,Sarrià-Sant Gervasi
03,2019-08-22,vri,0.0473983077425705,0.0470851839496668,0.0465736381679171,Sants-Montjuïc
04,2019-08-22,vri,0.0378272155915842,0.037565020451502,0.0371656601591893,Les Corts
07,2019-08-22,vri,0.072365110512608,0.0721537448498614,0.0714568710385682,Horta-Guinardó
06,2019-08-22,vri,0.0732382550204815,0.0730104685654825,0.072248165438433,Gràcia
02,2019-08-22,vri,0.0775036679273615,0.0769585458238078,0.0761735369528574,Eixample
01,2019-08-22,vri,0.0879984343163446,0.0876092367448716,0.0866902448264124,Ciutat Vella
08,2019-08-22,vri,0.0595260594334716,0.0592850267312297,0.0586477800200891,Nou Barris
10,2019-08-22,vri,0.0772989289997745,0.0770262853616385,0.0763128777044603,Sant Martí
09,2019-08-22,vri,0.054062119194763,0.0536822396335622,0.0531133729532999,Sant Andreu
05,2019-08-23,vri,0.0357964549668003,0.0351921725363931,0.0348600263488725,Sarrià-Sant Gervasi
03,2019-08-23,vri,0.0483945020828952,0.0476491203460007,0.0471666425891005,Sants-Montjuïc
04,2019-08-23,vri,0.0386214541303144,0.0380362018811746,0.0376786019913683,Les Corts
07,2019-08-23,vri,0.073927655722755,0.0729281878952068,0.0722515722596303,Horta-Guinardó
06,2019-08-23,vri,0.0751404685548939,0.0738987701954502,0.0731341189234356,Gràcia
02,2019-08-23,vri,0.0789887140786494,0.0778016156565311,0.0771134019793288,Eixample
01,2019-08-23,vri,0.0896486303045214,0.0885236680827088,0.0876641628484745,Ciutat Vella
08,2019-08-23,vri,0.0607037757252116,0.0599493636600181,0.0593401219496065,Nou Barris
10,2019-08-23,vri,0.078960746499702,0.0779081181450545,0.0772147603414925,Sant Martí
09,2019-08-23,vri,0.0551223787125045,0.0543232932773444,0.053790308393139,Sant Andreu
05,2019-08-24,vri,0.0366946390559161,0.036072226616296,0.0354087893745232,Sarrià-Sant Gervasi
03,2019-08-24,vri,0.0496191720066533,0.0488497113699587,0.0479039712705622,Sants-Montjuïc
04,2019-08-24,vri,0.0397317363356126,0.0390633505255264,0.0383217607850851,Les Corts
07,2019-08-24,vri,0.0757740954701963,0.0744917513374982,0.0732245888954323,Horta-Guinardó
06,2019-08-24,vri,0.076985999691071,0.0756020228071199,0.0742400286258151,Gràcia
02,2019-08-24,vri,0.0810191668419354,0.0796810656003965,0.078295205164736,Eixample
01,2019-08-24,vri,0.0919833204383209,0.0904440043272217,0.0888404682620831,Ciutat Vella
08,2019-08-24,vri,0.062491727964009,0.0613576160547874,0.0601986378746695,Nou Barris
10,2019-08-24,vri,0.0810364790669342,0.0796861460775897,0.0783377086331359,Sant Martí
09,2019-08-24,vri,0.0567096446399352,0.0557183631787693,0.0546371154528451,Sant Andreu
05,2019-08-25,vri,0.0377357356211969,0.0367686759124052,0.0360346037220342,Sarrià-Sant Gervasi
03,2019-08-25,vri,0.0512049511241686,0.0497712743209558,0.0487583928012517,Sants-Montjuïc
04,2019-08-25,vri,0.0411070684803375,0.0398852338849017,0.0390464281557306,Les Corts
07,2019-08-25,vri,0.0776227113209593,0.0757655019866504,0.0743435908122765,Horta-Guinardó
06,2019-08-25,vri,0.0789956979158747,0.077021388749312,0.0754853243656361,Gràcia
02,2019-08-25,vri,0.0831212310101009,0.081149869984265,0.0796238104308132,Eixample
01,2019-08-25,vri,0.0941016486675114,0.0919223390568644,0.0901999734994231,Ciutat Vella
08,2019-08-25,vri,0.0640249834439086,0.0624320886844137,0.0611754524237624,Nou Barris
10,2019-08-25,vri,0.0831385399148164,0.0811198019720183,0.0796018111747626,Sant Martí
09,2019-08-25,vri,0.0584613036517824,0.0567909656308944,0.0556056951734455,Sant Andreu
05,2019-08-26,vri,0.0353907361722518,0.036860260785443,0.0365509965854321,Sarrià-Sant Gervasi
03,2019-08-26,vri,0.047934270417204,0.0498955128695698,0.0494554939868894,Sants-Montjuïc
04,2019-08-26,vri,0.0382677933291507,0.0400181822680178,0.039653027490384,Les Corts
07,2019-08-26,vri,0.0733286290070758,0.0759926335029529,0.0752707230502682,Horta-Guinardó
06,2019-08-26,vri,0.0744396161840465,0.0772475793169309,0.0765179305859586,Gràcia
02,2019-08-26,vri,0.0779941544096111,0.0813610846228804,0.0807274667017124,Eixample
01,2019-08-26,vri,0.0890520755066113,0.0921652825257108,0.0913124149066192,Ciutat Vella
08,2019-08-26,vri,0.0602565284603118,0.0626007561503916,0.0619942387773518,Nou Barris
10,2019-08-26,vri,0.0784496879812708,0.0813497515850754,0.0806538871646469,Sant Martí
09,2019-08-26,vri,0.0546013454473778,0.0569440533906661,0.0564145691249532,Sant Andreu
05,2019-08-27,vri,0.0383630784314368,0.0365252109901206,0.0369901466877194,Sarrià-Sant Gervasi
03,2019-08-27,vri,0.0521587554310247,0.0494386668839758,0.0500470915331446,Sants-Montjuïc
04,2019-08-27,vri,0.0418501215825137,0.0396419839370798,0.0401611986374773,Les Corts
07,2019-08-27,vri,0.0786503594329505,0.0753830470053228,0.0760655879567569,Horta-Guinardó
06,2019-08-27,vri,0.0801416459358981,0.0765425612676248,0.0773913882728451,Gràcia
02,2019-08-27,vri,0.0847571959121684,0.0806661015953531,0.0816514439953732,Eixample
01,2019-08-27,vri,0.0954468723005943,0.0913882796811803,0.0922384440724806,Ciutat Vella
08,2019-08-27,vri,0.0650372219224751,0.0620714674340665,0.0626837412675152,Nou Barris
10,2019-08-27,vri,0.0844646114608564,0.080689885479529,0.0815446673653072,Sant Martí
09,2019-08-27,vri,0.0594100036784735,0.0564378158466288,0.0571012593236836,Sant Andreu
05,2019-08-28,vri,0.0383843103251275,0.0360681088105145,0.0374749707723618,Sarrià-Sant Gervasi
03,2019-08-28,vri,0.0516889614421739,0.0488340938240307,0.0507061289236427,Sants-Montjuïc
04,2019-08-28,vri,0.0417912477447986,0.0391169557114458,0.040718427700812,Les Corts
07,2019-08-28,vri,0.078689952440008,0.0745592292588125,0.0769284496600316,Horta-Guinardó
06,2019-08-28,vri,0.0802080379429179,0.0756001054104585,0.0783483513326993,Gràcia
02,2019-08-28,vri,0.0846649597100282,0.0796905887376328,0.0826874072500816,Eixample
01,2019-08-28,vri,0.0952253918641473,0.090386076109934,0.0932680763123669,Ciutat Vella
08,2019-08-28,vri,0.0649843238415078,0.0613323228570747,0.0634391581186721,Nou Barris
10,2019-08-28,vri,0.0844896198807735,0.0797592625004387,0.0825347860032977,Sant Martí
09,2019-08-28,vri,0.0591699640914241,0.0557186719669462,0.0578458085546083,Sant Andreu
05,2019-08-29,vri,0.0356568709253718,0.035857359448048,0.0379133997458873,Sarrià-Sant Gervasi
03,2019-08-29,vri,0.0482679775828689,0.0485317837052218,0.0512996964764923,Sants-Montjuïc
04,2019-08-29,vri,0.038757854273397,0.0388410714777822,0.0412344877716948,Les Corts
07,2019-08-29,vri,0.0739550311267254,0.0741553792691427,0.0777208763628435,Horta-Guinardó
06,2019-08-29,vri,0.0748215889938142,0.0751445014895522,0.0792222609812857,Gràcia
02,2019-08-29,vri,0.0789821703976696,0.0792667878251771,0.0836325748672364,Eixample
01,2019-08-29,vri,0.0896990385982692,0.0898958655314012,0.0942359682517592,Ciutat Vella
08,2019-08-29,vri,0.060706731695317,0.0609690235092554,0.0641368685511293,Nou Barris
10,2019-08-29,vri,0.0789085762911746,0.0793457949785752,0.0834340082248655,Sant Martí
09,2019-08-29,vri,0.055133733513165,0.0553537568524297,0.0585220490420223,Sant Andreu
05,2019-08-30,vri,0.0334511063995434,0.0363389808330202,0.038171061573029,Sarrià-Sant Gervasi
03,2019-08-30,vri,0.045196580183737,0.0491780701501596,0.0516473620053824,Sants-Montjuïc
04,2019-08-30,vri,0.0359880658137485,0.0394088887737691,0.0415298937300058,Les Corts
07,2019-08-30,vri,0.0696605502393442,0.0750188780552451,0.0781876386550608,Horta-Guinardó
06,2019-08-30,vri,0.0702053422097511,0.0760616363697326,0.0797270065338614,Gràcia
02,2019-08-30,vri,0.0741238328859584,0.0803397017811771,0.0841829064589164,Eixample
01,2019-08-30,vri,0.0842096103928079,0.0909230395198265,0.0947890341020998,Ciutat Vella
08,2019-08-30,vri,0.0569987547109361,0.0617479240080701,0.0645387869995135,Nou Barris
10,2019-08-30,vri,0.0743416837608768,0.0803121839995858,0.0839535001007426,Sant Martí
09,2019-08-30,vri,0.0515787159042435,0.0561162719239103,0.0589216713510319,Sant Andreu
05,2019-08-31,vri,0.0334949237986735,0.0367123750777308,0.0382835359317766,Sarrià-Sant Gervasi
03,2019-08-31,vri,0.0453871605870373,0.0496390403298251,0.0517968890939014,Sants-Montjuïc
04,2019-08-31,vri,0.0360565387561744,0.0398232177173801,0.0416573374029025,Les Corts
07,2019-08-31,vri,0.0700073712446239,0.0756353399119715,0.0783902643558355,Horta-Guinardó
06,2019-08-31,vri,0.0703888086909069,0.0767969941951556,0.0799538151594569,Gràcia
